coin,fundingRate_avg_5d,isNew
SOPH,-246.26016442999995,False
TRUMP,-87.53315609,False
MOVE,-60.27922221000001,False
TRX,-53.207319469999995,False
EIGEN,-35.987184490000004,False
BRETT,-34.39149428,False
ME,-29.0481308,False
STABLE,-28.85985431,False
UMA,-28.754251049999993,False
CHIP,-27.75220341,False
LAYER,-27.017856990000006,False
XLM,-24.7981073,False
kNEIRO,-21.3811379,False
IO,-19.9934079,False
ALT,-18.92696842,False
GAS,-17.540995530000004,False
MOODENG,-17.424516729999997,False
ZORA,-14.8408124,False
MINA,-14.574425179999999,False
IP,-11.83208163,False
AVAX,-9.50071932,False
POL,-9.35798534,False
AIXBT,-8.648058149999999,False
SKR,-8.35376522,False
2Z,-6.8176773200000005,False
kLUNC,-6.791200949999999,False
NOT,-6.707966350000001,False
0G,-6.2123686199999995,False
ZEC,-5.655576449999998,False
ETC,-5.587644109999999,False
STRK,-5.286419829999998,False
IOTA,-5.21760419,False
SEI,-3.6723321599999994,False
JUP,-3.6328990199999986,False
ZK,-2.560961179999999,False
SNX,-2.553364069999999,False
HYPER,-2.3946992999999996,False
W,-2.1501018499999986,False
APE,-2.0633610599999987,False
FIL,-1.98713154,False
ZEN,-1.8604626699999993,False
SAND,-1.73077379,False
XAI,-1.668315719999999,False
ORDI,-1.53944517,False
RENDER,-0.6440760799999987,False
