coin,fundingRate_avg_5d,isNew
BLUR,-425.27720911735537,False
TNSR,-208.14615149752066,False
BLAST,-200.2023829586777,False
TRUMP,-128.14361117355372,False
0G,-113.66208088264464,False
AXS,-87.73497060495868,False
REZ,-85.57521577190083,False
ALT,-83.60304511735538,False
POL,-80.49247481652891,False
SUPER,-76.99867768264463,False
MINA,-70.25779107768597,False
DYM,-67.63483640330578,False
STABLE,-54.688005262809924,False
BERA,-51.77592570247934,False
COMP,-50.81160825123967,False
JTO,-44.47994178842974,False
TURBO,-44.03385580165289,False
APT,-41.6738879107438,False
W,-41.46252431404959,False
GAS,-40.10077290247934,False
EIGEN,-37.95100084958678,False
IMX,-36.99430242644628,False
DASH,-35.98394140165289,False
WLFI,-34.765520241322314,False
SOPH,-32.88833839338843,False
NEO,-31.25351678677686,False
FET,-26.146260862809918,False
MOVE,-24.71013632727273,False
STRK,-23.87935240661157,False
2Z,-22.266912961983472,False
BSV,-21.46076636033058,False
HYPER,-21.29267209586777,False
YZY,-20.11373392066116,False
SEI,-19.70112054545454,False
STX,-19.291864928925616,False
OP,-19.280558737190084,False
ZEC,-17.60860414214877,False
DOT,-17.120205907438013,False
ICP,-16.55012682644628,False
ARK,-15.526118300826447,False
SAND,-15.416068809917354,False
ZETA,-14.582977606611568,False
GMT,-14.21079561322314,False
XAI,-14.028783084297519,False
POLYX,-13.054680495867768,False
IOTA,-13.05198227107438,False
AIXBT,-12.695930985123967,False
BABY,-12.597947127272729,False
kNEIRO,-12.55857563305785,False
HBAR,-11.529233642975209,False
IP,-11.152043970247936,False
kLUNC,-10.834449808264463,False
ANIME,-10.245575097520662,False
RESOLV,-10.11022658181818,False
BANANA,-9.414562403305784,False
TIA,-9.181601424793389,False
S,-9.070250965289258,False
PROVE,-9.067447765289256,False
KAITO,-8.193713781818182,False
APE,-8.134534552066116,False
IO,-8.002268687603305,False
ARB,-7.958199371900827,False
USTC,-7.463834201652891,False
MERL,-6.9043670280991725,False
JUP,-6.345366089256198,False
INJ,-5.5778691867768595,False
ADA,-4.791625160330578,False
KAS,-4.296920449586776,False
kSHIB,-3.660668618181818,False
AVNT,-3.3167633256198323,False
PENGU,-2.5383721685950413,False
USUAL,-1.005574879338841,False
SUSHI,-0.7882718578512391,False
kFLOKI,-0.23650045289256133,False
