coin,fundingRate_avg_5d,isNew
POLYX,-547.17424991,False
ANIME,-507.5085143900001,False
ZETA,-316.12479034,False
BLAST,-248.37451307000003,False
STABLE,-237.54870067000002,False
XAI,-163.19477989,False
BANANA,-152.92973378,False
REZ,-115.45150604000001,False
ME,-114.22294159000002,False
AXS,-82.61006821000001,False
0G,-78.7552032,False
NXPC,-71.49072573,False
IP,-66.52894785,False
TURBO,-63.47699888999999,False
ZORA,-57.41891722999999,False
TRUMP,-48.35040316999999,False
STRK,-48.34536909,False
HYPER,-46.513393210000004,False
2Z,-40.204296670000005,False
LAYER,-36.39363316,False
JTO,-33.30761145,False
FTT,-26.07843459,False
ALT,-23.50708186,False
MON,-23.02318968,False
POL,-22.07308373,False
YZY,-21.01035265,False
FET,-20.528480380000005,False
SOPH,-20.489005630000005,False
EIGEN,-20.3429903,False
MORPHO,-20.306145740000005,False
AERO,-20.270814469999998,False
MERL,-19.70028005,False
BSV,-19.69346331,False
kNEIRO,-19.568939909999997,False
MANTA,-19.48048216,False
kFLOKI,-18.23953618,False
MEW,-16.66205874,False
kLUNC,-16.52111545,False
S,-15.85819296,False
GAS,-14.663691040000003,False
SKY,-14.283528210000002,False
MOVE,-14.104575279999999,False
PYTH,-12.998511399999998,False
OP,-12.60521952,False
INIT,-12.141540309999998,False
IMX,-12.101141380000001,False
APT,-11.04093318,False
MINA,-10.747710429999998,False
BLUR,-10.673985539999999,False
kPEPE,-10.5427768,False
BABY,-10.223895279999999,False
ZRO,-10.063125919999997,False
USTC,-9.622210299999999,False
GRASS,-8.480353059999999,False
VVV,-8.36532112,False
W,-8.10859983,False
TIA,-7.9056445,False
NEO,-7.79620655,False
AIXBT,-7.532072840000001,False
COMP,-7.303860969999999,False
SEI,-7.284753219999999,False
SAND,-7.122464729999999,False
SOL,-6.825843100000001,False
BIGTIME,-5.869030639999999,False
YGG,-5.478514219999999,False
KAITO,-5.44333333,False
PNUT,-5.2460384200000005,False
SPX,-5.142860949999999,False
BNB,-4.9880629899999995,False
ADA,-4.76227545,False
SYRUP,-4.321990549999998,False
MEME,-4.30882208,False
USUAL,-4.151290999999999,False
INJ,-3.7059705599999995,False
DOOD,-3.5965851699999987,False
XRP,-3.4496514999999994,False
kSHIB,-2.8868127399999994,False
MET,-2.859159609999999,False
kBONK,-2.1552030899999997,False
IO,-1.7752453899999998,False
ENA,-0.8781286799999993,False
ICP,-0.711241919999999,False
DYM,-0.5231114299999994,False
