coin,fundingRate_avg_5d,isNew
ACE,-323.5607471206611,False
SAND,-156.5548062347107,False
GAS,-57.41683720661157,False
SKR,-48.00676267438016,False
MINA,-47.054427600000004,False
SUPER,-42.72691520330579,False
STX,-42.643418647933885,False
ZETA,-24.168370869421487,False
MOVE,-23.81563969586777,False
MON,-20.260211980165288,False
DOT,-14.74734904,False
TRUMP,-11.88388550082645,False
APT,-8.266240790082644,False
ADA,-7.0982699900826445,False
FIL,-7.073474122314049,False
OP,-3.3610966599999994,False
TRX,-3.127078919008263,False
ATOM,-1.5751696264462807,False
SEI,-1.3106132826446277,False
TIA,-0.8208033123966942,False
