coin,fundingRate_avg_5d,isNew
OM,-1007.2323625586778,False
ME,-914.46882533,False
AXS,-797.0104856231405,False
BERA,-716.2446915669422,False
MOVE,-556.7943187338843,False
0G,-526.4971311471074,False
INIT,-377.3056985652892,False
YZY,-327.5632635173553,False
MOODENG,-321.1343567107438,False
VVV,-308.74286178842976,False
COMP,-261.4152452628099,False
TNSR,-257.1568166876033,False
DYM,-173.27235910413225,False
ACE,-170.08964694545455,False
RESOLV,-164.38888147438016,False
BLAST,-139.53228156694215,False
LINEA,-129.48894301487604,False
ZORA,-123.2507862942149,False
SOPH,-122.01828397685948,False
AVNT,-120.93782557685951,False
STABLE,-90.08618217,False
ARK,-85.36235283966944,False
NIL,-80.16761492231407,False
WCT,-64.76780496198347,False
NXPC,-62.65639808925621,False
REZ,-54.32177210578512,False
WLFI,-53.393875349999995,False
MANTA,-47.47781577520661,False
SCR,-45.681554559999995,False
CELO,-43.27706637024793,False
2Z,-42.72392956363636,False
JTO,-38.74561103801653,False
MINA,-38.09083651239669,False
SKR,-36.674056373553725,False
TRUMP,-33.26060943471074,False
ANIME,-29.8640226,False
PYTH,-29.42673751735537,False
HYPER,-29.133194049999997,False
AERO,-27.54409623471074,False
APT,-25.801397761983473,False
BSV,-25.6953163338843,False
ICP,-25.44057957,False
MEW,-23.096301370000003,False
BIGTIME,-20.58704758016529,False
LAYER,-19.98383470413223,False
SEI,-19.34969323636364,False
ZETA,-18.492821890909095,False
MERL,-18.258384743801653,False
kLUNC,-17.289709735537187,False
DASH,-15.676463067768593,False
SAND,-15.22130738,False
MON,-15.11811749999999,False
MEME,-14.768809061157029,False
IO,-14.75637782479339,False
YGG,-14.725764158677686,False
AIXBT,-13.858246879338841,False
XAI,-13.512696733884297,False
KAS,-13.486248049586777,False
ENS,-13.485027441322316,False
KAITO,-13.202628932231404,False
XLM,-13.146346294214876,False
XRP,-13.118781252892562,False
NEO,-12.717996773553718,False
SOL,-12.661820558677686,False
ZK,-12.102894188429753,False
POLYX,-10.692699976859505,False
TIA,-10.082897553719008,False
BLUR,-8.972179507438014,False
GAS,-8.506538449586776,False
W,-8.152444046280992,False
IOTA,-6.749631401652892,False
GOAT,-5.880339679338841,False
kFLOKI,-5.87919653553719,False
JUP,-5.824832409917355,False
PNUT,-5.263015963636364,False
FOGO,-5.09103616859504,False
kSHIB,-5.050874102479338,False
DOT,-4.4429981553719005,False
ETC,-4.396541196694213,False
SUSHI,-3.7976540231404945,False
VIRTUAL,-3.7728823599999988,False
OP,-3.6750009917355353,False
kNEIRO,-3.481073414876032,False
RSR,-3.4389045123966935,False
UNI,-3.200830155371899,False
EIGEN,-2.7246915768595033,False
SPX,-2.4692434611570238,False
STX,-2.1554457818181807,False
RENDER,-2.089529315702478,False
CAKE,-1.6587472661157017,False
STRK,-1.4304138842975194,False
FET,-1.0304474876033054,False
PROVE,-1.0178656661157008,False
SUI,-0.8936952,False
DOOD,-0.7037494413223128,False
ZEN,-0.672108466115703,False
SKY,-0.5806989520661148,False
USUAL,-0.5476846115702476,False
BIO,-0.40699543999999876,False
PENGU,-0.2858568991735535,False
BNB,-0.10722529586776886,False
