coin,fundingRate_avg_5d,isNew
SKR,-1615.85245814,False
ZORA,-254.81612066999998,False
ACE,-226.62298485,False
SAND,-133.1259536,False
ANIME,-108.18899884,False
0G,-83.34614692,False
MINA,-35.03781146000001,False
GAS,-34.28054085,False
KAITO,-29.81476876999999,False
TRX,-21.158484249999997,False
OP,-15.391503960000001,False
FIL,-12.95214764,False
ETC,-11.78101521,False
DOT,-8.47687461,False
ATOM,-6.31434962,False
APT,-6.11438802,False
STX,-4.644421329999998,False
ZETA,-4.352217659999998,False
MON,-4.00712038,False
TRUMP,-2.7500479700000002,False
AXS,-2.4606876499999992,False
MOVE,-2.121653749999999,False
TIA,-1.6000899199999994,False
WLD,-1.3165798199999996,False
ADA,-0.38520785999999957,False
