coin,fundingRate_avg_5d,isNew
AXS,-915.8743334181817,False
ME,-700.9080021123966,False
BERA,-685.7949648694216,False
0G,-451.8617204727273,False
MOVE,-404.8382721421488,False
RESOLV,-377.9706984,False
YZY,-347.9923357190083,False
ARK,-313.0577677487602,False
WCT,-220.91196194380163,False
ZORA,-212.1159829586777,False
INIT,-210.38246728264463,False
TNSR,-191.23168541157023,False
LINEA,-156.93358573884296,False
DYM,-153.9350326710744,False
WLFI,-143.11333626446282,False
AVNT,-109.12146954049587,False
STABLE,-101.33287752396694,False
2Z,-86.0737589553719,False
MOODENG,-85.14813464132233,False
SOPH,-81.19685121322316,False
ACE,-79.56309383801653,False
NIL,-79.14161476363635,False
MINA,-77.14658847272727,False
CELO,-73.43024679669422,False
ZK,-71.25211116694216,False
AERO,-67.22908116694215,False
ANIME,-66.61907241322315,False
OM,-60.71323751404957,False
PROVE,-56.32904864132231,False
TRUMP,-54.54843167603306,False
FOGO,-53.776661920661155,False
MANTA,-52.9813748231405,False
HYPER,-52.37307969917355,False
SCR,-51.7624106876033,False
REZ,-51.44747855206611,False
SKR,-50.24070239999999,False
NXPC,-49.09162351735537,False
JTO,-41.91659493223141,False
SAND,-41.773374723966946,False
BLAST,-39.334897685950416,False
ICP,-37.67079016859504,False
APT,-36.192666862809915,False
IOTA,-31.91683991404958,False
ZETA,-31.678287738842972,False
kLUNC,-30.73992957024793,False
POL,-28.79216384132231,False
MERL,-28.774534522314045,False
MON,-26.595890667768597,False
NEO,-25.518629305785126,False
SEI,-25.203584955371902,False
JUP,-22.411803361983473,False
XAI,-22.287001596694218,False
MEME,-21.826057636363636,False
DASH,-21.219059861157028,False
KAITO,-21.06980394049587,False
POLYX,-20.81947644297521,False
IO,-20.616007705785123,False
SOL,-19.349271163636363,False
W,-19.272557454545453,False
FET,-17.672855484297525,False
kNEIRO,-17.66430036694215,False
GAS,-17.64663484958678,False
STRK,-17.58236613223141,False
kSHIB,-17.111962819834712,False
RENDER,-16.836670770247938,False
kFLOKI,-16.704784988429758,False
RSR,-16.645144591735537,False
EIGEN,-16.29002867107438,False
XRP,-15.982098019834712,False
XLM,-15.42225945123967,False
PYTH,-15.420552337190083,False
MEW,-15.037590476033058,False
VVV,-14.755575669421487,False
AR,-14.582146492561984,False
USUAL,-14.14273041322314,False
SAGA,-13.823541352066117,False
SUSHI,-13.805958366942148,False
ENS,-13.636940320661157,False
KAS,-12.732594842975205,False
BIO,-12.506054727272728,False
STX,-12.491595659504132,False
FIL,-12.393766730578514,False
ETC,-12.177701692561984,False
IP,-11.990112446280998,False
AIXBT,-11.48401321983471,False
DOT,-11.283742244628097,False
CFX,-10.12866529586777,False
TIA,-10.10801558677686,False
ZEN,-9.695457957024793,False
BIGTIME,-9.41057189752066,False
YGG,-8.04171402644628,False
S,-7.40644896198347,False
SNX,-7.181196783471073,False
PNUT,-7.058783385123966,False
BNB,-6.243891262809917,False
OP,-6.045286859504132,False
LAYER,-5.975434909090906,False
COMP,-5.794799365289256,False
PENGU,-5.479081725619834,False
DOGE,-5.350327824793389,False
GRASS,-5.31501923305785,False
RUNE,-5.016074459504131,False
INJ,-4.650101930578511,False
SPX,-4.504807557024792,False
USTC,-4.460985838016528,False
UNI,-4.319056462809917,False
GALA,-3.5785048859504123,False
GOAT,-3.4792815966942143,False
TON,-3.4219159041322316,False
BABY,-3.155590185123966,False
BLUR,-3.1185614479338835,False
BSV,-3.023212105785124,False
ADA,-2.948374919008264,False
ARB,-2.9080188297520655,False
ALT,-2.871378138842975,False
LTC,-2.5785031041322313,False
HBAR,-2.327156261157024,False
SUI,-1.8912434578512394,False
ALGO,-1.4013799140495857,False
SYRUP,-0.8507545487603297,False
BANANA,-0.5982920727272723,False
