coin,fundingRate_avg_5d,isNew
YZY,-432.2027630380164,False
0G,-197.97305707438016,False
STABLE,-149.4600742710744,False
BIO,-131.9410914446281,False
BLAST,-129.22973027107437,False
TRUMP,-113.52845758016532,False
FET,-104.89067985123968,False
DOT,-103.69628280991736,False
BLUR,-85.50705428429752,False
REZ,-72.11261393057853,False
JTO,-57.17065441983471,False
SAGA,-55.66138967603307,False
ALT,-51.72575189752067,False
AXS,-48.74337080330579,False
TURBO,-47.96248775206611,False
SUPER,-46.882845986776864,False
BERA,-43.66871800661156,False
COMP,-41.104989619834704,False
POL,-40.5405089752066,False
AVNT,-35.90533089917355,False
POLYX,-34.6693318214876,False
kLUNC,-32.25044460495868,False
W,-31.215345629752065,False
APT,-28.880720201652885,False
IMX,-27.313338287603298,False
RESOLV,-27.049966353719007,False
kNEIRO,-26.208458310743804,False
EIGEN,-25.767532036363644,False
XAI,-24.685989857851244,False
HYPER,-23.532029266115703,False
MOVE,-21.68338474710744,False
KAITO,-21.45147062479339,False
ZETA,-21.398916416528927,False
2Z,-20.40302966280992,False
SEI,-19.791704013223143,False
MEW,-19.472723454545456,False
GAS,-18.98391255867769,False
SAND,-18.927306307438016,False
OP,-18.839625223140494,False
WLFI,-18.079585904132237,False
APE,-17.594704700826448,False
IP,-16.762944872727275,False
PROVE,-16.607975404958676,False
S,-15.057000029752068,False
WCT,-13.499959259504132,False
ME,-13.341576287603308,False
BABY,-12.978065246280998,False
ARK,-12.857280049586777,False
DYM,-12.437773785123968,False
AERO,-12.152619133884297,False
STX,-11.79462761652893,False
BSV,-11.334330882644629,False
ANIME,-10.72744532231405,False
IOTA,-10.22285846280992,False
IO,-8.713567656198347,False
NEO,-7.761638727272725,False
XLM,-7.172841480991735,False
STRK,-7.104645242975206,False
kFLOKI,-6.810246981818181,False
HBAR,-6.3509160198347105,False
ETH,-5.856817269421487,False
INIT,-5.658933937190082,False
NOT,-4.878525084297521,False
INJ,-4.642566158677686,False
BIGTIME,-4.522465110743799,False
ZEN,-4.1460884528925614,False
SUI,-3.6229499404958685,False
USUAL,-3.0588978842975196,False
TIA,-2.797991781818182,False
MORPHO,-2.502212915702479,False
KAS,-2.4797540132231397,False
BTC,-2.358808095867768,False
BCH,-2.2059830181818185,False
MEME,-1.8351968330578503,False
GMT,-1.7333274446280986,False
ADA,-1.0560636099173548,False
CHILLGUY,-1.0051651140495854,False
MELANIA,-0.9910803371900829,False
SOL,-0.9424246909090909,False
ARB,-0.9326294181818182,False
kSHIB,-0.19943624132231322,False
ORDI,-0.11620176198347057,False
