coin,fundingRate_avg_5d,isNew
0G,-1889.2270089199997,False
MERL,-469.55978121000004,False
RESOLV,-433.71717029999996,False
LAYER,-251.08423438000003,False
OM,-180.89193629,False
APT,-173.81772675000002,False
BSV,-117.64760008000002,False
SOPH,-98.90910963,False
BIO,-97.95032617,False
BERA,-92.61213547000001,False
ZEC,-84.34622356000003,False
PROMPT,-82.08243662000001,False
BLAST,-76.96160123,False
MAV,-65.93990136000001,False
MORPHO,-65.60790101,False
MINA,-58.284389899999994,False
IO,-57.29699628,False
ARK,-55.810997330000006,False
ME,-54.34501936,False
WCT,-52.220510579999996,False
FIL,-50.21217619,False
NXPC,-49.63794797,False
AVNT,-46.51018559,False
MAVIA,-46.259015219999995,False
VVV,-42.43181574999999,False
YGG,-40.33284164,False
MANTA,-39.596413989999995,False
PROVE,-33.61855057,False
DOOD,-31.008674280000008,False
KAITO,-30.76897075,False
BABY,-28.43895456,False
IP,-28.03583761,False
REZ,-27.511893250000004,False
TNSR,-27.00615363,False
ZK,-26.59145888,False
CAKE,-25.354889250000003,False
ATOM,-25.184395560000002,False
STX,-25.12876737,False
ZEN,-25.054297150000004,False
ANIME,-24.077408960000003,False
ENA,-21.88691037,False
ZETA,-19.61878504,False
YZY,-19.42254133,False
ENS,-18.69534015,False
DOT,-18.690197300000005,False
SEI,-18.389477449999998,False
DYM,-17.39837251,False
BANANA,-17.18843108,False
SUSHI,-17.15201941,False
JUP,-16.70447028,False
ASTER,-16.526688999999998,False
COMP,-15.98046504,False
ZRO,-14.983139770000001,False
MOODENG,-13.946491589999999,False
JTO,-13.28773667,False
SKY,-12.699984469999997,False
BCH,-12.64017119,False
S,-12.192567310000001,False
ALGO,-12.09164481,False
USUAL,-11.474901390000001,False
IOTA,-11.234132060000004,False
kLUNC,-10.06702996,False
PNUT,-10.04074193,False
BLUR,-9.937483429999999,False
CFX,-9.16846128,False
MEW,-8.820327929999998,False
XAI,-8.34829533,False
HYPER,-8.29979486,False
RENDER,-8.265059999999998,False
GOAT,-8.199865889999998,False
WLFI,-8.154525589999999,False
FTT,-7.729996280000001,False
kBONK,-6.477688579999998,False
CELO,-5.909055079999998,False
GMT,-5.680130729999999,False
RSR,-5.155860789999999,False
AVAX,-5.00881251,False
PENGU,-4.57688173,False
MOVE,-4.565964579999999,False
ZORA,-4.4851221899999985,False
PYTH,-4.1339118899999985,False
FXS,-3.4578457499999997,False
kPEPE,-3.2440594099999998,False
INJ,-3.1194703099999996,False
SOL,-2.4260936799999997,False
kFLOKI,-2.31224215,False
WLD,-1.6056561699999992,False
W,-1.22235142,False
MEME,-0.6914479699999991,False
kSHIB,-0.20881430999999895,False
