coin,fundingRate_avg_5d,isNew
SUPER,-530.4674092958678,False
BLUR,-415.89817032396695,False
REZ,-398.3927394347107,False
TNSR,-197.0552979371901,False
FTT,-136.18116890578517,False
BLAST,-135.5243745123967,False
ALT,-134.05318029421488,False
ZETA,-92.73812008264463,False
2Z,-89.75813676694214,False
ME,-88.46572473719007,False
BERA,-85.89946753388432,False
SOPH,-81.3954223140496,False
DYM,-76.53531494876033,False
TURBO,-74.71348109752066,False
NIL,-70.26613696859505,False
AXS,-63.91034575537189,False
STABLE,-57.80758967603307,False
JTO,-52.090131699173554,False
MINA,-49.7815307107438,False
POL,-48.82969300165289,False
MOODENG,-44.79513744793389,False
APT,-43.92642851900827,False
BSV,-43.28598274710743,False
POLYX,-38.680769662809915,False
AVNT,-38.03927196694215,False
XAI,-33.47145539504132,False
TRUMP,-32.21237769917356,False
MOVE,-30.879621887603307,False
0G,-30.460974247933887,False
EIGEN,-30.168051431404958,False
STRK,-25.778914968595036,False
GAS,-24.44486398016529,False
LAYER,-23.130133497520667,False
ANIME,-23.027254899173553,False
ZEC,-21.83795530909091,False
CELO,-20.86746821157025,False
ZORA,-17.16646594710744,False
IMX,-16.053854003305783,False
FET,-15.992127857851237,False
MERL,-15.051241596694215,False
W,-13.802056185123968,False
SEI,-13.596687758677685,False
OP,-13.54099225785124,False
S,-12.772380446280991,False
MEW,-12.426298185123972,False
AIXBT,-12.268692029752065,False
BANANA,-11.802750525619837,False
KAS,-11.22458907768595,False
HYPER,-10.485591133884297,False
AERO,-10.3345824892562,False
DASH,-10.021736826446283,False
kNEIRO,-9.07086199338843,False
kLUNC,-8.506424062809918,False
PROVE,-8.396229054545456,False
TIA,-7.191477114049587,False
DOT,-7.101521325619834,False
NEO,-6.154119361983471,False
IO,-5.132590423140494,False
WLFI,-4.7657990876033045,False
ICP,-4.482596975206611,False
kSHIB,-3.3167778049586776,False
HBAR,-3.0211488,False
ARK,-2.770507100826446,False
INIT,-2.673378971900826,False
TST,-2.135059596694214,False
BABY,-1.8909951371900808,False
MEME,-1.797550552066115,False
kBONK,-1.7902486214876014,False
BRETT,-1.479133239669421,False
VVV,-0.9483583239669418,False
STX,-0.7972135735537187,False
