coin,fundingRate_avg_5d,isNew
YZY,-311.24601803305785,False
PROVE,-282.1116190909091,False
MAV,-217.14112582809918,False
OM,-194.7359952694215,False
BLAST,-161.18145018842978,False
ME,-158.3665327834711,False
REZ,-148.9734772661157,False
ZORA,-142.54401228099172,False
APT,-123.95635361652893,False
BSV,-119.02065124000003,False
IP,-109.27305591074379,False
ATOM,-106.72238064793389,False
0G,-103.24248729917356,False
TRUMP,-88.29628172231406,False
DOOD,-81.08713112727271,False
MOODENG,-80.28519873719007,False
AVNT,-79.28649430413225,False
IO,-69.40898472396695,False
VVV,-68.96436477024793,False
KAITO,-65.71050476033058,False
VINE,-64.75031536859503,False
XAI,-64.48708243636362,False
SOL,-61.12297456859505,False
BIO,-57.84764893884298,False
BERA,-51.929510945454545,False
INIT,-49.85662273388429,False
HYPER,-48.38988163636363,False
GRASS,-47.18696784793388,False
RESOLV,-45.05551143471074,False
ZETA,-44.780750052892564,False
USUAL,-43.63039771239669,False
SUPER,-42.99847085950413,False
SYRUP,-42.362111880991726,False
ASTER,-41.907989137190064,False
DYM,-39.51391516363636,False
kBONK,-37.799440542148766,False
FARTCOIN,-35.27061822148759,False
TURBO,-34.9276931801653,False
SAGA,-33.76239888595042,False
PURR,-33.176960846281,False
kLUNC,-31.918796796694206,False
AI16Z,-31.065396148760325,False
IMX,-30.553808528925618,False
SEI,-30.171647519999997,False
kFLOKI,-30.16254566280992,False
IOTA,-28.881305890909086,False
TIA,-27.037126069999996,False
XPL,-26.228725041322317,False
CAKE,-25.979178704132238,False
APEX,-24.997241345454544,False
MELANIA,-24.571187523966945,False
ALGO,-24.43247690578513,False
PENGU,-22.78251859834711,False
ONDO,-22.766266988429745,False
FIL,-21.149679213223134,False
SPX,-20.84027963305785,False
JUP,-20.048275001652886,False
ETC,-19.379302036363637,False
NEO,-19.16430529,False
MORPHO,-19.062491930578513,False
AR,-18.31078691900826,False
SKY,-17.87878353719008,False
DOT,-17.563985419999998,False
kSHIB,-17.545562410000002,False
MEW,-16.817951157024794,False
STX,-16.4395416,False
RUNE,-16.215619939999996,False
MEME,-16.03713494,False
EIGEN,-15.590650542148763,False
STBL,-15.09406424132233,False
S,-14.941612006611571,False
AVAX,-14.612659527272728,False
PUMP,-13.254899345454549,False
WIF,-13.192489775206612,False
SAND,-12.470432657851239,False
ANIME,-10.935522109090908,False
HYPE,-10.209303629752066,False
PYTH,-10.161161276033056,False
XRP,-9.074233507438016,False
RENDER,-8.885387454545452,False
ZRO,-8.517737820000004,False
ZEN,-7.214684598347108,False
WLFI,-7.113436373553718,False
BABY,-7.046065457851239,False
STRK,-7.015116595041319,False
CELO,-6.7889247074380155,False
DOGE,-6.442058390082643,False
BANANA,-6.357611609999998,False
PNUT,-6.20490347107438,False
TAO,-5.985870892561984,False
GALA,-5.70064167272727,False
GOAT,-5.577239335537187,False
kPEPE,-5.415318337190082,False
SUSHI,-5.132480380165288,False
GMX,-4.992574492561982,False
NOT,-4.694261742148759,False
RSR,-4.382790892561982,False
LAYER,-4.364886466115702,False
W,-3.974636429752065,False
YGG,-3.7478849699999994,False
POPCAT,-3.609568135537189,False
CRV,-3.424556935537189,False
AIXBT,-2.510949024793387,False
kNEIRO,-2.5026986975206613,False
MERL,-2.452160737190082,False
LINEA,-2.312563983471072,False
NEAR,-2.130815979999998,False
HBAR,-1.4044459140495846,False
ETH,-0.9701214942148739,False
2Z,-0.29531190743801616,False
FTT,-0.2132132899999996,False
KAS,-0.20344881000000076,False
WCT,-0.1419228595041301,False
ALT,-0.13020979834710728,False
