coin,fundingRate_avg_5d,isNew
HYPER,-340.76155815000004,False
STABLE,-219.80569954,False
YZY,-215.6031567,False
SKR,-171.73986789000003,False
AXS,-93.10266042999999,False
BLAST,-91.67963493,False
BIO,-86.20547151000002,False
APE,-80.56583461,False
TRUMP,-48.48380118,False
COMP,-36.83970039,False
MORPHO,-32.94918145,False
kNEIRO,-31.447056070000002,False
REZ,-30.162183070000005,False
WLD,-28.749276830000003,False
2Z,-28.13944067,False
ALT,-27.05455628,False
AZTEC,-26.68879416,False
BLUR,-23.110993349999998,False
MET,-20.027798930000003,False
TRX,-19.49690205,False
USTC,-17.921694910000006,False
JTO,-16.70781149,False
W,-16.52844465,False
BABY,-16.03952131,False
AVNT,-15.806145419999998,False
BANANA,-15.76171324,False
AERO,-15.399885090000005,False
UMA,-15.29632583,False
INJ,-13.408761179999997,False
EIGEN,-12.94541266,False
MINA,-12.439603689999998,False
STRK,-12.32237372,False
JUP,-12.090852759999999,False
CAKE,-11.7761775,False
PNUT,-11.548449620000001,False
PROVE,-9.20422836,False
DYM,-8.59495868,False
MOVE,-7.885722800000001,False
MERL,-7.632098899999998,False
XAI,-7.1924819499999995,False
DOT,-6.7605752599999995,False
POL,-6.401668569999999,False
kLUNC,-6.2647037800000005,False
S,-5.77658928,False
INIT,-5.6886936299999995,False
SAND,-5.529272579999999,False
MON,-5.384717979999999,False
WLFI,-4.88725072,False
TAO,-4.4396906399999985,False
IMX,-4.31438176,False
TIA,-3.8899750899999996,False
KAITO,-3.8586106399999998,False
IP,-3.3277378499999974,False
SUI,-2.0791611800000003,False
SUPER,-1.9838034700000005,False
ACE,-1.560768469999999,False
GMX,-0.9504906599999997,False
ZK,-0.8530334699999979,False
SOL,-0.61710404,False
ICP,-0.2319859699999994,False
USUAL,-0.09456200999999845,False
