coin,fundingRate_avg_5d,isNew
POLYX,-229.30713907438013,False
CHIP,-168.0098658446281,False
STABLE,-88.7678231107438,False
BSV,-39.18898721652893,False
WLD,-36.130242813223134,False
kLUNC,-35.60321442644627,False
APE,-27.991680833057853,False
0G,-27.411260608264463,False
SAGA,-25.96835684628099,False
BIO,-22.32391305123967,False
COMP,-21.251825157024793,False
INJ,-19.319651504132228,False
SKY,-17.09043059504132,False
POL,-14.650438294214878,False
APT,-14.51217001983471,False
MON,-12.889765894214875,False
AXS,-12.796672433057852,False
TRUMP,-12.704648271074383,False
W,-11.532560995041322,False
EIGEN,-11.375888033057851,False
BCH,-10.99463835371901,False
ATOM,-10.128225847933884,False
MOVE,-10.068468892561983,False
TURBO,-10.011532512396695,False
BLUR,-9.535179639669423,False
BANANA,-9.3068267107438,False
ICP,-9.271028717355373,False
MINA,-8.881876214876035,False
JTO,-8.165390023140498,False
PENGU,-7.950041712396695,False
kSHIB,-6.837794647933884,False
SAND,-6.453290737190082,False
ALT,-6.432209543801651,False
INIT,-6.37760071735537,False
CAKE,-5.238364889256197,False
DASH,-4.614645649586776,False
NOT,-4.50598979504132,False
PYTH,-4.290952066115702,False
PROVE,-3.094462760330578,False
BABY,-3.0267609917355367,False
SEI,-2.854045646280991,False
2Z,-2.763966783471074,False
SOL,-1.9462207834710745,False
GALA,-1.769695199999999,False
STX,-1.6168534710743798,False
BLAST,-1.296768138842974,False
SUI,-0.8556702842975206,False
MEGA,-0.4827252297520645,False
XRP,-0.38187229090909075,False
ANIME,-0.2527636462809904,False
ADA,-0.17377668099173535,False
AERO,-0.09488600330578374,False
