coin,fundingRate_avg_5d,isNew
POLYX,-845.9763139900001,False
TST,-292.71494374999986,False
GAS,-231.53614983999995,False
REZ,-148.0173258,False
BLAST,-117.91419900000002,False
IP,-95.04536490000001,False
kLUNC,-93.9527082,False
ANIME,-82.87202068000002,False
DYM,-76.68504584000003,False
MANTA,-72.12909175,False
USTC,-58.27533133,False
TURBO,-57.58409360000001,False
IMX,-35.945729979999996,False
TNSR,-34.22376875,False
LAYER,-32.31745915999999,False
CELO,-30.466952229999997,False
kNEIRO,-30.387271269999992,False
VVV,-30.386689459999992,False
SUPER,-30.182239089999996,False
MERL,-28.710976649999996,False
USUAL,-27.834038599999996,False
XAI,-27.063834580000005,False
FET,-26.766336220000003,False
UMA,-21.82309523,False
CFX,-20.04607521000001,False
MOODENG,-19.92087656,False
WIF,-18.847386740000005,False
OM,-18.32135093,False
NEO,-18.18704626,False
EIGEN,-18.06144392000001,False
SAGA,-15.686735670000004,False
TRUMP,-14.998400420000005,False
XLM,-14.754385510000002,False
GMT,-14.062414860000002,False
BLUR,-13.663360359999999,False
BSV,-12.569004220000002,False
IO,-10.975323699999999,False
ATOM,-9.47030241,False
kFLOKI,-8.9466245,False
MEME,-8.10769755,False
ZRO,-8.013629019999998,False
ETC,-7.580396649999998,False
ALT,-7.331775439999997,False
FIL,-7.152746589999997,False
ZETA,-6.003890840000002,False
SEI,-5.6651898199999975,False
PYTH,-5.448313389999999,False
SCR,-5.198408839999999,False
SUSHI,-4.70502301,False
POL,-4.230812089999999,False
BOME,-4.149295179999999,False
MEW,-3.550749929999998,False
ARK,-3.101739339999998,False
GMX,-2.5830166699999983,False
DOT,-2.4179738899999994,False
kSHIB,-2.2748113999999977,False
SAND,-1.9976486499999984,False
NOT,-0.6821974099999984,False
OP,-0.4766250299999997,False
MINA,-0.4094270699999996,False
IOTA,-0.09378455999999936,False
BIGTIME,-0.01715718999999899,False
