coin,fundingRate_avg_5d,isNew
HYPER,-346.16820110082654,False
STABLE,-253.57705499504124,False
YZY,-191.60560202975205,False
SKR,-170.23003427107443,False
BLAST,-170.18630594380167,False
CHIP,-124.03162663140496,True
0G,-108.33223625454544,False
APE,-100.89291050578512,False
AXS,-83.14814121322314,False
TRUMP,-68.36002250578512,False
kLUNC,-40.914973636363634,False
COMP,-38.136269781818186,False
kNEIRO,-35.4149967768595,False
REZ,-31.865891464462806,False
AZTEC,-31.811260195041324,False
2Z,-31.715294033057848,False
BERA,-30.46792722644628,False
TRX,-27.04847063801653,False
INJ,-22.15747232727273,False
MORPHO,-22.03723082975207,False
BIO,-20.687342340495867,False
MINA,-20.227475642975207,False
WLD,-19.42963004628099,False
BLUR,-18.377162380165288,False
BANANA,-17.26564000661157,False
CAKE,-16.670170680991735,False
ALT,-16.12170852892562,False
AVNT,-15.06958257520661,False
POL,-13.820670823140494,False
MOVE,-13.815784770247932,False
JTO,-13.663490360330579,False
STRK,-13.321950267768594,False
EIGEN,-11.773138105785126,False
TST,-10.538592029752063,False
DYM,-8.842535851239667,False
KAITO,-8.64706115702479,False
MON,-8.533329570247934,False
PROVE,-8.08319298842975,False
ZK,-7.619563110743801,False
TIA,-7.6098489223140495,False
NOT,-7.232447127272725,False
PNUT,-6.918489451239668,False
SUI,-6.701796733884298,False
BABY,-6.487163702479338,False
JUP,-6.2692460330578506,False
W,-5.609207543801653,False
SOL,-4.535196069421488,False
FET,-4.315017451239668,False
WLFI,-3.921294545454544,False
S,-3.5243094446280985,False
IMX,-3.032369563636364,False
USTC,-2.5965450842975217,False
XAI,-2.2436618776859496,False
SEI,-1.9793191041322313,False
PURR,-1.5247337454545433,False
ENA,-1.2499043107438017,False
PYTH,-0.976476476033058,False
DOT,-0.868738611570248,False
ADA,-0.8648603206611567,False
ETH,-0.7048332198347107,False
TAO,-0.5176110247933879,False
PEOPLE,-0.4689850611570244,False
ETC,-0.10402174214876014,False
STX,-0.07553364297520587,False
