coin,fundingRate_avg_5d,isNew
YZY,-494.29163113388427,False
ARK,-379.0861750809917,False
BERA,-330.8873599041322,False
0G,-238.59756938181818,False
WCT,-228.55031054876036,False
PROVE,-176.91205801983472,False
RESOLV,-171.38772908429755,False
STABLE,-152.30992308099175,False
WLFI,-134.7632420033058,False
SKR,-122.54696300826448,False
ZORA,-121.88311645289258,False
ANIME,-115.84234352727272,False
ZK,-111.59871277,False
SOPH,-88.4911410446281,False
AXS,-82.64065631404958,False
INIT,-73.75018661157024,False
MOVE,-72.52705125,False
AVNT,-68.64149361322315,False
HYPER,-65.84213570578511,False
TRUMP,-61.86349668000001,False
GAS,-57.78005938512395,False
BSV,-56.20687415206611,False
POL,-54.62754688,False
BLAST,-50.01628799,False
CELO,-48.76252978000001,False
LINEA,-43.35193903140496,False
JTO,-42.5712521752066,False
OM,-42.330202314049586,False
DYM,-42.2430938876033,False
SAND,-41.80384639,False
ZETA,-40.524605593388436,False
BABY,-37.96675943801653,False
FET,-35.84968100826446,False
2Z,-35.78884823801653,False
SOL,-35.64998486280992,False
GOAT,-31.683881940000006,False
POLYX,-31.454505937190092,False
ICP,-30.955420502479342,False
FOGO,-30.81734118347107,False
REZ,-30.163947479999997,False
XAI,-28.641642426446282,False
LAYER,-28.511943748760324,False
kLUNC,-28.48213079008264,False
MANTA,-27.848373748760334,False
IP,-27.70646102479339,False
MERL,-27.37988589,False
PYTH,-25.177213011570245,False
IO,-23.85600434,False
USTC,-23.8257571338843,False
STRK,-23.076857494214877,False
AERO,-22.094935338842976,False
AR,-21.43845514710744,False
RSR,-21.20746842644628,False
S,-21.055195089999998,False
SUSHI,-20.253453748760332,False
MOODENG,-18.644650409999997,False
W,-16.81380717024793,False
ZEN,-16.49956497520661,False
APT,-16.219299996694215,False
BIO,-16.11245488,False
XRP,-15.706992753719005,False
RENDER,-14.848572299999999,False
JUP,-14.77981118677686,False
SCR,-14.771130979999999,False
DASH,-14.581316102479335,False
NEO,-14.388928403305785,False
TRX,-14.09936986115703,False
kFLOKI,-13.84328320661157,False
KAS,-12.97556032066116,False
NXPC,-11.716136568595042,False
YGG,-11.478440846280993,False
ENS,-10.557181328925621,False
HBAR,-9.71744391,False
ALGO,-8.20156825,False
kSHIB,-8.179096889256199,False
IMX,-8.097261114049585,False
kNEIRO,-7.439739519999999,False
PNUT,-7.289824529999998,False
SAGA,-7.23193115,False
ME,-7.12965815,False
SKY,-7.116224370247936,False
EIGEN,-6.98212807,False
SNX,-6.531259080991735,False
TAO,-6.443892922314048,False
IOTA,-6.289087969999998,False
MEME,-6.146134006611569,False
VIRTUAL,-5.435310629999999,False
MON,-4.983687798347109,False
PENGU,-4.784789380000001,False
VVV,-4.730174122314049,False
GRASS,-4.67758961,False
KAITO,-4.5561158181818175,False
BRETT,-4.215673349999999,False
ONDO,-4.187087424793388,False
FIL,-3.693122608264462,False
TON,-3.6801853190082645,False
SPX,-3.666673929999999,False
USUAL,-3.643201509999999,False
STX,-3.553799514049586,False
SUI,-3.300602211570248,False
SEI,-2.9921329289256198,False
BANANA,-2.7778387140495857,False
DOT,-2.682650816528926,False
ETC,-2.5101685884297518,False
MNT,-2.4683811199999988,False
BTC,-2.452428604958678,False
XLM,-1.8140864999999995,False
GMX,-1.7547279074380162,False
AIXBT,-1.66049888,False
TIA,-1.4966329685950415,False
BIGTIME,-1.1336272561983458,False
DOOD,-0.8292013289256175,False
COMP,-0.5107087239669412,False
CFX,-0.4698545454545449,False
BNB,-0.39593607272727294,False
ARB,-0.39039700165289243,False
DOGE,-0.2609618479338844,False
