coin,fundingRate_avg_5d,isNew
BERA,-705.713169798347,False
IP,-407.9955028363636,False
MOVE,-357.79610419834705,False
XAI,-348.25810325950414,False
BLUR,-334.0023956330578,False
AVNT,-297.35615819000003,False
KAITO,-281.147418922314,False
ME,-127.0656374280992,False
BLAST,-118.1779629619835,False
VVV,-96.25101112066118,False
ANIME,-69.46365436363637,False
LAYER,-68.57106321322314,False
IO,-52.73464182148761,False
GMT,-52.64709611900827,False
BSV,-31.640663176859505,False
ZEC,-28.607068449999996,False
ACE,-23.0551674446281,False
FTT,-22.744016588429755,False
ZORA,-22.554796130000003,False
MEME,-19.874893606611572,False
ATOM,-19.27516011570248,False
STABLE,-17.706147079999997,False
0G,-17.20152144,False
kLUNC,-16.79154518677686,False
WLFI,-15.9507628,False
POLYX,-15.94783266446281,False
USUAL,-15.652370171900833,False
MELANIA,-11.679010095867769,False
TRUMP,-9.97074276694215,False
FOGO,-9.803831379999998,False
REZ,-9.725323041322312,False
PURR,-6.945745358677682,False
MEW,-5.459937143801652,False
WCT,-5.080251769999999,False
kNEIRO,-5.02837538181818,False
SAND,-4.619987801652892,False
FIL,-3.793701887603305,False
IMX,-3.5589570545454543,False
BCH,-1.5661656495867768,False
ADA,-1.445512938842975,False
RENDER,-1.4121329950413222,False
NEO,-1.3551075669421482,False
TURBO,-1.217240370247934,False
SUPER,-0.7781688991735529,False
POPCAT,-0.6212483404958666,False
APT,-0.5289070809917353,False
ZEREBRO,-0.31389179504132814,False
