coin,fundingRate_avg_5d,isNew
ACE,-93.39019565950413,False
STABLE,-49.186771470000004,False
MOVE,-47.587862370247926,False
W,-36.553329094214874,False
UMA,-33.42523806942149,False
CFX,-31.22715932231405,False
IMX,-30.10065734876033,False
POPCAT,-23.556559438016535,False
SUPER,-23.383361930578513,False
MINA,-22.92520089917355,False
TRUMP,-22.895225771900826,False
BERA,-22.21749787438017,False
REZ,-20.7142377123967,False
S,-19.731126079338846,False
2Z,-18.724485400000002,False
AXS,-18.48480231,False
MEME,-18.20158446942149,False
DYM,-16.18515192396694,False
MNT,-15.891987302479341,False
ZK,-14.625986310743803,False
INJ,-14.510578016528926,False
KAITO,-14.502109051239668,False
XMR,-13.55866303,False
ME,-13.269570535537191,False
PENGU,-13.15924159338843,False
XLM,-12.584513196694216,False
AIXBT,-12.290963424793386,False
kNEIRO,-12.180669957024795,False
XAI,-11.877162019834714,False
IO,-11.611511038016529,False
ICP,-11.361542609999999,False
SEI,-11.020297914049587,False
CELO,-10.990949742148759,False
GMT,-10.257185355371902,False
BSV,-9.585051550413223,False
NEO,-9.46820183801653,False
BIO,-8.757111371900825,False
TRX,-8.736712155371901,False
MORPHO,-8.39532843966942,False
FET,-7.966766072727271,False
APT,-7.770788945454546,False
POL,-7.003683709090908,False
FIL,-6.681891986776859,False
GAS,-6.541870988429752,False
ATOM,-6.4767168595041325,False
USUAL,-6.327579669421486,False
WLD,-6.294041900826446,False
LTC,-6.2249298446280985,False
TURBO,-6.089938968595039,False
ZETA,-5.995157216528924,False
RSR,-5.588898823140497,False
ETC,-5.115017573553718,False
CHIP,-4.742141319999999,False
VIRTUAL,-4.611791047933885,False
STRK,-4.410118472727271,False
GALA,-4.150803649586776,False
SNX,-3.9055685355371894,False
BABY,-3.545105395041321,False
AERO,-3.52977411,False
0G,-2.6172974699999987,False
PROVE,-2.30530204,False
IOTA,-2.187264128925618,False
SKR,-2.1802552299999993,False
AVNT,-2.132608859999999,False
NOT,-2.0953268429752065,False
OP,-1.6698326479338839,False
AR,-0.48869506115702455,False
AVAX,-0.04368199338842967,False
