coin,fundingRate_avg_5d,isNew
BLUR,-310.4847198199999,False
VINE,-70.24144169,False
IOTA,-49.13593208,False
BANANA,-44.11905891000002,False
STABLE,-42.86140249999999,False
kNEIRO,-35.16026969000001,False
SNX,-28.178289810000003,False
0G,-25.076903059999996,False
ATOM,-20.399155040000004,False
UMA,-15.66427284,False
STX,-14.22592391,False
ANIME,-13.885518339999999,False
POLYX,-13.55980183,False
W,-11.667430860000003,False
ME,-9.855886949999999,False
TRUMP,-9.689248390000003,False
OP,-9.57460627,False
HYPER,-7.5572841199999985,False
KAS,-7.147666520000001,False
MINA,-6.99066834,False
XAI,-5.373732209999998,False
CELO,-4.95177542,False
BIO,-4.895785879999997,False
AVNT,-4.547116709999999,False
AIXBT,-4.209953069999998,False
TRX,-4.17914123,False
CHIP,-3.9327684199999995,False
PENGU,-2.4039359900000004,False
FIL,-1.7943932899999988,False
ADA,-1.7754322699999998,False
ZETA,-1.5689123499999977,False
PROVE,-1.3995282599999994,False
ZORA,-1.3672038600000007,False
