coin,fundingRate_avg_5d,isNew
HYPER,-347.6400251702479,False
YZY,-262.25271139834706,False
STABLE,-234.3235740694215,False
SKR,-170.23003427107443,False
CHIP,-142.48600877355372,True
BLAST,-118.1152449818182,False
AXS,-87.28243552066115,False
APE,-81.40090129586777,False
BIO,-72.95135280000002,False
TRUMP,-53.085254667768595,False
kNEIRO,-34.268175223140496,False
2Z,-31.341207282644625,False
COMP,-30.983046357024794,False
REZ,-29.684859966942156,False
0G,-29.458585547107436,False
AZTEC,-28.66782396694215,False
MORPHO,-28.55777158016529,False
AVNT,-27.03399709090909,False
TRX,-25.50297714049587,False
ALT,-23.499611474380163,False
BANANA,-19.893601636363634,False
INJ,-18.808184062809918,False
MINA,-17.788697434710745,False
BABY,-17.721915104132233,False
BLUR,-17.098214687603306,False
kLUNC,-14.847600555371898,False
USTC,-13.173044747107438,False
STRK,-13.059220492561982,False
EIGEN,-12.782502228099172,False
JUP,-12.544527778512396,False
WLD,-12.250608783471076,False
POL,-11.979074122314051,False
CAKE,-11.929359312396693,False
JTO,-10.462048452892564,False
XAI,-10.449919834710741,False
PROVE,-9.871738839669423,False
PNUT,-9.277823871074379,False
DYM,-9.136682171900826,False
S,-9.047383745454546,False
AERO,-7.683801421487602,False
WLFI,-7.59092732231405,False
MOVE,-7.5751224,False
UMA,-6.609852208264462,False
TIA,-5.852213563636363,False
MON,-5.308676558677685,False
W,-5.230348403305785,False
BERA,-5.173199176859503,False
ZK,-4.951529186776859,False
DOT,-4.720762552066113,False
KAITO,-4.629448601652891,False
SNX,-3.8602308297520653,False
SUI,-3.3517294809917355,False
NOT,-3.0637651140495854,False
IMX,-2.6861982545454546,False
ACE,-2.406314082644628,False
INIT,-1.4628410876033042,False
USUAL,-1.411292469421486,False
MERL,-1.3885309487603301,False
SOL,-1.1658075867768594,False
TAO,-0.8126210380165286,False
GMX,-0.7681803272727268,False
MET,-0.5942364099173558,False
SAND,-0.31184803636363495,False
