coin,fundingRate_avg_5d,isNew
AZTEC,-1257.8676209,False
OM,-1029.58942821,False
YZY,-922.8093870400002,False
AXS,-866.92837979,False
JTO,-592.5853431200001,False
INIT,-413.26411936,False
INJ,-330.18425454000004,False
ACE,-292.41618249000004,False
BERA,-244.32004562,False
BIO,-184.45456405,False
SNX,-183.49117794000003,False
VVV,-181.70780619000004,False
0G,-160.51060931,False
ZORA,-156.53824422999998,False
STABLE,-153.89180589000003,False
UMA,-129.78370700000002,False
MOVE,-127.64691013000001,False
SUPER,-124.29638460000002,False
BLAST,-115.66750793,False
MOODENG,-92.40059972,False
SOPH,-85.17524076000001,False
OP,-65.44534096000001,False
RESOLV,-63.173596290000006,False
IO,-61.86751606000001,False
AVNT,-60.46773449,False
ICP,-57.809677470000004,False
FET,-50.82723842,False
SKR,-50.36799177,False
ME,-46.44385997999999,False
2Z,-40.62343201000001,False
IP,-38.13073094000001,False
NXPC,-36.100311860000005,False
POLYX,-34.818829709999996,False
XAI,-34.6459095,False
SEI,-30.798294119999998,False
APT,-30.32635423,False
MERL,-29.49707569,False
TRUMP,-29.425929889999995,False
SAND,-27.63631372,False
S,-27.61010672,False
ANIME,-27.178140900000006,False
TAO,-24.82038252000001,False
SCR,-24.688859880000003,False
REZ,-23.69138642,False
BABY,-22.551432290000005,False
MINA,-22.18070033,False
APE,-21.50376257,False
SPX,-20.858422130000008,False
kFLOKI,-20.447408770000003,False
SKY,-20.283002550000003,False
GAS,-19.380297690000003,False
STX,-19.08665519,False
YGG,-18.992127489999994,False
DASH,-17.53699148,False
KAS,-16.088215960000003,False
EIGEN,-15.744431949999997,False
IOTA,-15.618712079999998,False
USTC,-14.941044319999996,False
DYM,-13.16118314,False
POL,-12.71123523,False
ARK,-12.602589330000002,False
CAKE,-12.51431627,False
DOT,-11.5121511,False
kLUNC,-11.394886820000004,False
CELO,-10.939028829999998,False
TNSR,-10.813358599999995,False
XLM,-10.76889357,False
SOL,-10.050548749999999,False
ATOM,-9.70362136,False
BIGTIME,-9.666354129999998,False
RSR,-9.45332334,False
XRP,-8.67241898,False
MEME,-8.668898919999998,False
ALT,-8.658502259999999,False
COMP,-8.39384003,False
ZK,-7.89999576,False
MANTA,-7.194170439999999,False
NEO,-7.114430350000001,False
JUP,-5.51699763,False
AERO,-5.38745986,False
VIRTUAL,-5.35437772,False
UNI,-5.043815279999999,False
WCT,-4.360345479999999,False
ZETA,-4.09178359,False
HYPER,-3.86431924,False
LTC,-3.8405723399999996,False
ADA,-3.590153139999999,False
W,-3.107422389999999,False
WLFI,-2.955988269999999,False
ARB,-2.9067213000000005,False
ZEN,-2.7992412100000004,False
BANANA,-2.35239142,False
TIA,-2.33454,False
kNEIRO,-1.8229895799999993,False
STRK,-1.81928921,False
BLUR,-1.7867333999999997,False
BNB,-1.77718792,False
kSHIB,-1.68653798,False
PNUT,-1.5001806599999998,False
POPCAT,-1.1475205799999992,False
PENGU,-1.1190951100000002,False
SUI,-0.6795832799999999,False
PAXG,-0.4671423300000001,False
MNT,-0.19317916999999935,False
