coin,fundingRate_avg_5d,isNew
BLAST,-180.66669844,False
CHIP,-79.06169954000002,False
IO,-67.28284075,False
kLUNC,-59.721733619999995,False
STABLE,-58.87656297999998,False
WIF,-54.68145665000001,False
HYPER,-51.95004558,False
COMP,-51.70987485,False
BABY,-36.608053870000006,False
STX,-29.67040323999999,False
MEGA,-28.822434510000004,False
XAI,-23.989491410000003,False
2Z,-21.095956830000002,False
KAITO,-17.78169624,False
REZ,-17.492886340000002,False
BIO,-17.229267280000006,False
BANANA,-12.65241256,False
BLUR,-12.048103229999999,False
kNEIRO,-10.878428609999998,False
APE,-10.31244428,False
APT,-8.980325679999998,False
FTT,-8.636607369999998,False
BERA,-8.32303733,False
ATOM,-7.69967135,False
ARB,-7.263773019999998,False
TRUMP,-5.611884489999998,False
DYM,-5.564775399999999,False
USTC,-5.561755390000001,False
MINA,-5.126678309999999,False
WLD,-4.851821629999997,False
EIGEN,-4.056930469999999,False
NIL,-3.4073604099999972,False
SUI,-2.30655983,False
S,-1.8762467299999992,False
ORDI,-1.4474688199999999,False
0G,-0.9588659499999991,False
MAV,-0.866073459999999,False
TIA,-0.34382562,False
XRP,-0.3295358699999998,False
