coin,fundingRate_avg_5d,isNew
BLUR,-436.3127791140494,False
VINE,-73.13842513388431,False
IOTA,-50.68528832727273,False
STABLE,-48.43402334876032,False
BANANA,-43.66394272066117,False
kNEIRO,-35.31365878016529,False
SNX,-31.30864035371901,False
0G,-28.966880231404964,False
SAND,-23.64400212,False
ATOM,-18.324050717355377,False
ANIME,-16.717966254545455,False
ALT,-15.44355953,False
UMA,-15.268044357024795,False
STX,-12.335930459504132,False
W,-11.911397692561987,False
KAS,-11.427731305785127,False
INJ,-11.00077807,False
ME,-9.253368991735538,False
OP,-8.779861309090908,False
POLYX,-8.687365844628099,False
HYPER,-8.10665603305785,False
TRUMP,-7.13993573553719,False
AIXBT,-6.397947808264462,False
ZETA,-6.286941957024793,False
MINA,-6.284680284297519,False
XAI,-5.261737438016527,False
ZORA,-4.8059973520661154,False
BIO,-4.643461705785122,False
CHIP,-4.078227411570247,False
CELO,-3.5013177024793385,False
TRX,-3.3446461884297523,False
FIL,-1.664881438016528,False
PROVE,-0.8841612793388417,False
AVNT,-0.2933919471074375,False
ADA,-0.24661571900826412,False
