coin,fundingRate_avg_5d,isNew
OM,-972.5319872700001,False
INIT,-883.50337508,False
YZY,-856.7532528900001,False
AXS,-666.02073921,False
VVV,-589.0406383200001,False
JTO,-540.16670105,False
BERA,-409.62545115,False
ACE,-282.38614017,False
MOVE,-257.32103975,False
BLAST,-209.32531583999997,False
0G,-197.64345361000002,False
STABLE,-168.05215682,False
SUPER,-135.77213352,False
COMP,-135.65021184,False
MOODENG,-130.05968641999996,False
ZORA,-127.64113948,False
UMA,-118.24337936,False
SOPH,-112.58471501,False
RESOLV,-111.54262541000001,False
AVNT,-71.86641366,False
ME,-50.30169244,False
AZTEC,-49.24392171,True
XAI,-45.61907532,False
NXPC,-42.96408868,False
SKR,-41.99793879,False
INJ,-41.06435201,False
ARK,-39.16803247,False
IO,-35.663882820000005,False
2Z,-34.97624764,False
ICP,-32.37187044,False
MINA,-30.32995459,False
FET,-30.180873259999995,False
MERL,-30.17999580000001,False
REZ,-29.25791601,False
APT,-27.705075339999997,False
ANIME,-27.62671714,False
SNX,-27.069438790000003,False
IP,-26.373015140000003,False
POLYX,-24.95588585,False
BABY,-22.925932510000006,False
DASH,-22.418042310000004,False
SKY,-21.933306980000005,False
SAND,-21.271683890000002,False
TRUMP,-20.846837029999996,False
TAO,-19.575433990000004,False
PYTH,-19.025080420000002,False
SPX,-18.7689862,False
TNSR,-17.8240085,False
kLUNC,-17.758934840000002,False
GAS,-17.667464380000002,False
SOL,-17.22317178,False
DYM,-16.42661622,False
XRP,-14.69727615,False
YGG,-14.625920109999997,False
CAKE,-14.11811313,False
WLFI,-13.965893530000002,False
SAGA,-13.709786170000003,False
S,-13.290814350000002,False
KAS,-13.18740766,False
SEI,-12.366107289999999,False
USTC,-12.16439369,False
kFLOKI,-11.97921167,False
XLM,-11.4012568,False
MANTA,-9.987835180000001,False
LAYER,-9.829998960000003,False
EIGEN,-9.51244896,False
NEO,-9.14858338,False
DOT,-8.42537749,False
CELO,-7.2217914500000004,False
MEME,-7.037186859999999,False
RSR,-7.026087209999999,False
IOTA,-6.91125821,False
JUP,-6.498706739999999,False
BLUR,-6.4413747300000015,False
NIL,-4.657178809999995,False
STX,-4.55785574,False
ALT,-4.17765714,False
ADA,-4.1364734599999995,False
UNI,-3.39782515,False
BIGTIME,-3.155762259999999,False
KAITO,-2.90142953,False
VIRTUAL,-2.7740861400000005,False
ATOM,-2.5978663299999996,False
MEW,-2.576827729999998,False
POL,-1.7645632999999996,False
OP,-1.536363839999999,False
BNB,-1.4941866299999997,False
SUI,-1.2563227,False
LTC,-1.0042880099999998,False
PAXG,-0.8624351400000002,False
AIXBT,-0.5080559099999998,False
STRK,-0.45916196999999953,False
