coin,fundingRate_avg_5d,isNew
DOOD,-696.7623487636363,False
BIO,-681.3127277057849,False
ZORA,-472.86353884958675,False
PROVE,-272.1784574479339,False
MERL,-265.0883335338843,False
SUPER,-214.51151210578507,False
OM,-209.91791145123966,False
BLAST,-201.22902672396694,False
MOODENG,-180.88229417851238,False
REZ,-175.9537943801653,False
0G,-165.57486167603304,False
YZY,-161.37792323305786,False
UMA,-145.33371174545454,False
GRASS,-118.70209910082646,False
VVV,-100.0550881785124,False
APT,-99.92273254214876,False
ME,-98.04196126611569,False
AVNT,-95.29186858512398,False
ZETA,-85.79387623140497,False
IP,-85.35271177190081,False
MAV,-76.31186617190083,False
BSV,-74.95066063140499,False
IO,-74.83033877355372,False
HYPER,-73.35285255867768,False
ATOM,-60.492452935537194,False
XAI,-58.985289867768586,False
STRK,-50.21772586115703,False
MORPHO,-40.68525096198347,False
YGG,-36.80082877685949,False
TIA,-34.52707159338843,False
RSR,-34.15288783140496,False
VINE,-33.67132456859504,False
TRUMP,-31.967636330578515,False
STX,-31.52760777520661,False
kLUNC,-31.378505335537184,False
INIT,-30.045163110743804,False
JTO,-28.886542343801658,False
SKY,-28.74128634049587,False
IOTA,-27.36011813553719,False
NXPC,-25.127238297520663,False
LAYER,-25.091190535537194,False
JUP,-24.4610460892562,False
MEW,-23.901356657851238,False
VIRTUAL,-23.258697719008264,False
WCT,-22.98088626446281,False
BABY,-22.272173305785127,False
BCH,-21.166907454545452,False
USUAL,-20.736087758677687,False
SAND,-20.621638720661153,False
BERA,-19.918414879338847,False
CELO,-19.122117847933882,False
WLFI,-18.646980515702477,False
GMX,-18.605332145454547,False
S,-17.983136856198346,False
DYM,-17.918062363636363,False
ENA,-17.648581596694214,False
RESOLV,-17.14397012231405,False
kFLOKI,-17.12055341157025,False
2Z,-15.914420866115707,False
SEI,-14.595500786776858,False
KAITO,-14.16962795702479,False
MEME,-13.31845133553719,False
TURBO,-13.125123927272726,False
MOVE,-12.876396396694211,False
WLD,-12.345255877685949,False
OP,-12.160001424793387,False
DYDX,-11.97037783140496,False
BANANA,-11.445485147107439,False
PYTH,-11.437674267768593,False
ONDO,-11.11452076363636,False
PENGU,-11.047870919008263,False
ALT,-10.948740297520661,False
ANIME,-10.511628604958679,False
PNUT,-10.213843626446282,False
SUSHI,-9.990847328925621,False
SOPH,-9.467995507438017,False
DOT,-9.449204945454545,False
FIL,-9.446246816528925,False
ETC,-9.301504829752066,False
NOT,-7.891446723966941,False
kSHIB,-7.563828515702481,False
AR,-7.406184714049586,False
kPEPE,-7.372333467768595,False
GOAT,-7.111839302479339,False
BLUR,-7.04837708429752,False
PROMPT,-6.341673857851239,False
GALA,-5.592616393388429,False
ETHFI,-5.115724889256198,False
INJ,-5.085486961983471,False
BNB,-4.971355021487603,False
DOGE,-4.854929553719009,False
AVAX,-4.739648677685951,False
NEO,-4.504772082644627,False
ZK,-4.266454472727273,False
LINEA,-3.943857699173552,False
GMT,-3.9264853884297524,False
CFX,-3.8690907371900827,False
MANTA,-2.1942735768595036,False
ARK,-0.6928805256198344,False
COMP,-0.5877359107438015,False
kBONK,-0.5052760760330578,False
W,-0.10811215537190084,False
ADA,-0.009204515702479408,False
