coin,fundingRate_avg_5d,isNew
DOOD,-504.19155183471076,False
OM,-318.9289282512397,False
BIO,-302.75318644958674,False
ME,-283.8426776231405,False
MINA,-223.65200379173555,False
AVNT,-207.04658760991737,False
IP,-167.0633847669421,False
MOODENG,-165.23345334545454,False
0G,-149.4927802016529,False
YZY,-144.04907874049587,False
KAITO,-128.99033974214876,False
BANANA,-118.1814676859504,False
BLAST,-104.18348794710745,False
IO,-93.27595005619835,False
ATOM,-89.86733125289255,False
REZ,-85.33302711074381,False
MERL,-81.73979311735539,False
ZEC,-80.99479783140495,False
NXPC,-79.82950281322313,False
BSV,-78.48606993719008,False
RESOLV,-74.45608116694216,False
SUPER,-70.86975599008265,False
MAV,-62.41524687272728,False
CELO,-58.517443606611565,False
ENA,-54.826899768595055,False
BRETT,-51.80237728264463,False
HYPER,-50.93726429752065,False
WLFI,-49.27535257190082,False
ARK,-48.76872050578513,False
TURBO,-48.51083262148761,False
ZETA,-48.25665796363636,False
PROVE,-47.89671607933885,False
INIT,-45.54175152396693,False
COMP,-44.644595038016526,False
ALT,-43.457969781818186,False
MEME,-42.87225953057851,False
DYM,-42.15204852892561,False
MEW,-41.92762818842975,False
SEI,-41.92282901157025,False
APT,-41.527218723966946,False
YGG,-41.06786387107439,False
GMX,-38.85028000661156,False
WCT,-38.48779120661156,False
2Z,-38.405445034710745,False
XAI,-37.669857699173555,False
BABY,-37.36608044628099,False
STRK,-37.26324383801653,False
JUP,-32.80022582479339,False
STX,-30.513136066115706,False
LAYER,-30.326124545454544,False
SKY,-30.28467019834711,False
USUAL,-30.176993147107435,False
ZK,-30.02280701157025,False
CFX,-29.099817937190082,False
IOTA,-28.204136895867762,False
ALGO,-28.04088452231405,False
TNSR,-26.81049836033058,False
SAND,-25.937074958677687,False
POLYX,-24.904950763636368,False
SOPH,-24.517230267768596,False
GALA,-23.87050987438017,False
SUSHI,-23.264348280991733,False
BLUR,-22.684741071074384,False
kFLOKI,-22.33495427107438,False
kLUNC,-20.29948356694215,False
AIXBT,-19.63891368595041,False
GMT,-19.244757847933883,False
SAGA,-18.321858545454546,False
PROMPT,-17.6715067338843,False
PENGU,-17.647212575206613,False
EIGEN,-16.773268641322314,False
MANTA,-16.56890580495868,False
kSHIB,-15.742814638016528,False
NIL,-15.469404178512399,False
MOVE,-14.190435490909092,False
RENDER,-14.021502872727275,False
S,-13.931022932231405,False
OP,-13.620140667768595,False
GAS,-13.57898821487603,False
ACE,-13.518280690909094,False
kPEPE,-13.168899312396695,False
BERA,-13.077844542148759,False
PYTH,-13.03682023140496,False
PNUT,-12.626149983471075,False
TIA,-12.114397299173556,False
HEMI,-12.077019609917356,False
CAKE,-11.624800899173556,False
UMA,-11.556065305785124,False
MORPHO,-11.023406628099172,False
GOAT,-10.973997332231406,False
HBAR,-10.565227497520661,False
ASTER,-10.54565577520661,False
JTO,-10.10122043305785,False
ADA,-9.485552429752067,False
NEO,-9.400215550413224,False
ZORA,-9.358588175206611,False
BCH,-7.813422634710744,False
RSR,-7.050881285950414,False
INJ,-6.738300595041321,False
FIL,-6.6108469388429745,False
AI16Z,-5.869956545454545,False
W,-5.793108178512395,False
BIGTIME,-5.6604238611570254,False
AVAX,-5.357901242975206,False
GRASS,-5.342847074380165,False
ANIME,-5.158307900826445,False
ARB,-4.859145937190082,False
APE,-4.504727196694215,False
NEAR,-4.295163381818182,False
DOGE,-4.125715299173553,False
ETC,-3.914568892561983,False
BNB,-3.668939940495867,False
TRUMP,-3.3325363933884304,False
SCR,-3.260510370247933,False
XLM,-3.1485655338842973,False
ZEN,-3.050715609917355,False
ORDI,-2.895641166942149,False
AR,-2.4580407966942146,False
TRX,-2.337092707438017,False
XRP,-1.071498585123967,False
BOME,-0.7726305520661146,False
kBONK,-0.5715335305785121,False
WIF,-0.465063332231405,False
PAXG,-0.37708397355371864,False
FET,-0.25680844958677673,False
POL,-0.027368122314049344,False
