coin,fundingRate_avg_5d,isNew
YZY,-481.24822585,False
BERA,-422.09737778000004,False
ARK,-407.01077146,False
AXS,-312.95724734,False
RESOLV,-270.69614063,False
WCT,-206.37959428999997,False
0G,-206.32864174999997,False
PROVE,-189.32065644999997,False
WLFI,-170.34500068000003,False
ZORA,-139.44961437,False
SKR,-129.63094793000002,False
STABLE,-127.42876277,False
SOPH,-100.21292394,False
AVNT,-73.19976084999999,False
HYPER,-72.21192704,False
ANIME,-71.17958001999999,False
INIT,-68.06837112000001,False
2Z,-59.79825440999999,False
OM,-59.73145356999999,False
LINEA,-53.220900390000004,False
BSV,-52.902786830000004,False
DYM,-48.15533695,False
FOGO,-44.28475577,False
JTO,-44.268746869999994,False
FET,-41.12184024,False
GAS,-40.30026831,False
MINA,-38.6637711,False
SOL,-38.06605148,False
AERO,-37.13895221,False
ZETA,-34.40048058,False
XAI,-31.581679020000003,False
ICP,-30.863709420000006,False
POLYX,-28.925493720000002,False
MANTA,-28.17805183,False
IP,-28.028598199999994,False
kLUNC,-26.0281427,False
PYTH,-25.608110919999994,False
LAYER,-24.57944748,False
RSR,-23.48227208,False
JUP,-22.14628813,False
USTC,-21.983561639999998,False
W,-20.04555107,False
kFLOKI,-19.89373224,False
STRK,-19.528971679999998,False
NXPC,-19.070066670000003,False
AR,-18.92517627,False
APT,-18.71329961,False
BABY,-18.58664534,False
XRP,-18.37932388,False
SUSHI,-17.82192654,False
ZEN,-17.76717362,False
NEO,-17.52412377,False
MEME,-17.077989379999998,False
DASH,-15.709645990000004,False
KAS,-13.464190080000002,False
kSHIB,-13.04781633,False
ENS,-13.026019990000002,False
YGG,-12.33764678,False
FIL,-11.45532571,False
DOT,-8.0726831,False
SEI,-7.8728302700000015,False
IMX,-7.4612124699999995,False
TRX,-7.43428423,False
VVV,-7.237706180000001,False
CFX,-6.95142281,False
TAO,-6.395219019999998,False
KAITO,-6.356969939999999,False
SNX,-6.128871949999999,False
ETC,-5.97234462,False
SUI,-5.558593760000001,False
BTC,-5.17205438,False
MON,-4.919072150000001,False
TON,-4.56440311,False
STX,-4.3207568499999995,False
ACE,-4.051837259999999,False
BIGTIME,-3.7612505399999985,False
ONDO,-3.3112588299999994,False
DOGE,-3.18196342,False
COMP,-2.8140682399999988,False
BLUR,-2.19464791,False
BNB,-2.19143664,False
GMX,-1.7197792599999997,False
ARB,-1.1947654500000002,False
ALT,-0.9578103699999997,False
ADA,-0.1518049599999999,False
LTC,-0.05425214000000009,False
