coin,fundingRate_avg_5d,isNew
YZY,-350.74753474999994,False
ZETA,-276.4034477999999,False
BLUR,-213.34723989,False
SUPER,-187.50919503,False
FTT,-184.33573100000004,False
BLAST,-149.27310830000002,False
MOVE,-145.24885117000002,False
COMP,-135.44311960000002,False
STABLE,-113.22779974999999,False
WLD,-89.40033622000001,False
FET,-81.59532733000002,False
UMA,-68.35825193000001,False
ACE,-64.00537873,False
IP,-63.40593996,False
BIO,-53.06719305000001,False
MEME,-51.580634190000005,False
ALT,-49.66440901000001,False
SAGA,-47.95124282000002,False
kNEIRO,-45.27122448,False
AXS,-39.65890564,False
KAITO,-30.86763609,False
BOME,-30.837129390000005,False
JTO,-29.63656336,False
0G,-27.08121004,False
BANANA,-23.594130710000012,False
XAI,-21.724585380000004,False
W,-20.12732275,False
2Z,-20.092909820000003,False
BERA,-17.662843480000006,False
kLUNC,-17.598791820000006,False
AERO,-17.42285817,False
USTC,-16.58686874,False
TRUMP,-16.074226240000005,False
SAND,-15.26395252,False
DYM,-15.088906549999999,False
PROVE,-14.39404364,False
EIGEN,-13.942843779999999,False
TAO,-13.7644858,False
S,-13.35333666,False
ARB,-13.078958859999998,False
PNUT,-12.86165173,False
TIA,-12.023589829999999,False
OP,-11.69569427,False
PYTH,-11.36337053,False
JUP,-10.80868441,False
USUAL,-10.55923392,False
ETH,-9.331694390000001,False
DASH,-9.13408193,False
IMX,-8.53181222,False
IO,-8.14091985,False
GAS,-6.87220102,False
INIT,-6.82321291,False
TON,-6.137039919999999,False
STRK,-4.242728609999999,False
LAYER,-4.0133297599999995,False
YGG,-4.005135510000001,False
BTC,-3.947951689999999,False
ANIME,-3.6132824599999998,False
MANTA,-3.3225314899999994,False
DOT,-3.16043572,False
MORPHO,-2.9153060999999987,False
TURBO,-2.2110356799999993,False
APE,-2.2043021600000006,False
AVNT,-1.8452655299999996,False
ENA,-1.7181199699999996,False
ARK,-1.5299245099999987,False
APT,-1.17082437,False
SCR,-0.9734688699999993,False
MERL,-0.7659437399999983,False
SOL,-0.75854008,False
IOTA,-0.5932439899999992,False
REZ,-0.20594759999999965,False
SUI,-0.09113539000000004,False
TNSR,-0.07783114,False
