coin,fundingRate_avg_5d,isNew
ACE,-968.1847080599998,False
KAITO,-346.68145373,False
SKR,-190.01710565000005,False
HYPER,-113.82541206000002,False
MOVE,-50.171660460000005,False
XAI,-42.86323772,False
JUP,-31.849288259999994,False
S,-26.904028090000004,False
CC,-21.264038600000003,False
SUPER,-20.032193530000004,False
MORPHO,-16.468580269999997,False
AVNT,-15.63307045,False
INJ,-15.539670599999996,False
IMX,-15.47792136,False
SKY,-14.325114119999999,False
ALT,-13.900186960000001,False
ZK,-12.076428690000002,False
STABLE,-11.25311717,False
POL,-8.81109708,False
DOT,-7.818496369999999,False
TRX,-7.68305655,False
ME,-7.011545609999998,False
SAND,-6.610183579999999,False
SEI,-6.126662969999999,False
XLM,-5.534258479999999,False
kNEIRO,-5.464304769999999,False
BERA,-5.186284269999999,False
PROVE,-4.49626418,False
POPCAT,-3.796710289999999,False
CELO,-3.5525763899999987,False
MINA,-2.8951325499999996,False
ADA,-2.4752307099999995,False
ARB,-2.4275887199999997,False
FIL,-2.3057415,False
STRK,-2.1294757,False
GAS,-1.873739909999999,False
AIXBT,-1.3703567299999988,False
NOT,-0.9967339699999985,False
RENDER,-0.28979612999999965,False
NXPC,-0.12233485999999945,False
