coin,fundingRate_avg_5d,isNew
TNSR,-1134.6694212900004,False
RESOLV,-699.0098282999999,False
DYM,-385.00404035,False
LAYER,-372.66322317999993,False
ZORA,-350.41152962,False
KAITO,-330.51641403,False
WCT,-289.22450788,False
0G,-215.49391803999998,False
XAI,-180.12632177999998,False
SUPER,-154.65404999,False
BSV,-137.03901275,False
YZY,-97.39024900000003,False
REZ,-95.55688028,False
BLAST,-92.01700661999999,False
2Z,-91.38984975,False
AVNT,-82.94726324000001,False
BIO,-75.03057602999999,False
ME,-65.22785352,False
OM,-61.93006245999999,False
MOVE,-59.77127361000001,False
IO,-56.56071462999999,False
IP,-54.9465744,False
MEW,-54.938769969999996,False
BERA,-51.823303710000005,False
MANTA,-44.88841978,False
TURBO,-42.452750689999995,False
ANIME,-40.91304637,False
MOODENG,-40.82890803,False
WLFI,-40.46767556,False
BABY,-34.96955354,False
MORPHO,-34.585207809999986,False
APT,-33.00698577,False
ZK,-32.81702736,False
ZRO,-32.68090499,False
GAS,-31.52533689,False
MAV,-28.699453600000002,False
GOAT,-28.634801149999998,False
PROVE,-26.85032637,False
AIXBT,-25.69687089,False
NIL,-24.08482138,False
HYPER,-22.770162920000004,False
SKY,-21.99261218,False
USUAL,-18.006098970000004,False
SAGA,-17.750890969999997,False
GMX,-16.936777449999997,False
CC,-16.80312832,False
ZEN,-16.283886620000004,False
kLUNC,-14.816663270000003,False
STX,-13.93412101,False
FXS,-13.064940669999999,False
MET,-12.163251970000003,False
CAKE,-11.850563039999997,False
ZETA,-11.78127582,False
SAND,-11.415385950000001,False
kFLOKI,-8.247034110000001,False
ATOM,-7.980066540000001,False
VVV,-7.846458289999999,False
COMP,-7.27437773,False
SOPH,-7.0624915800000005,False
PROMPT,-6.7258688699999984,False
GRASS,-6.519342379999999,False
INIT,-6.335856879999999,False
POPCAT,-4.966928029999999,False
SEI,-4.78355641,False
DOOD,-4.774823419999998,False
OP,-4.703052739999999,False
RSR,-4.666368049999999,False
SOL,-4.59722537,False
ZEC,-4.370685199999999,False
WLD,-3.970873689999999,False
INJ,-3.93233042,False
AR,-3.8108299500000005,False
ALGO,-3.809458279999999,False
BRETT,-3.401813869999998,False
EIGEN,-3.1058353699999994,False
ALT,-2.7523569599999997,False
DOT,-2.5644666399999996,False
MELANIA,-2.3249762699999996,False
IMX,-2.291367069999999,False
MERL,-1.4030797099999996,False
W,-0.8191694999999994,False
TST,-0.6606368599999993,False
FIL,-0.26981894999999995,False
ACE,-0.2063301199999998,False
