coin,fundingRate_avg_5d,isNew
BLAST,-133.11509631000004,False
JTO,-115.63650045,False
kLUNC,-75.03215648,False
IO,-67.77293647,False
WIF,-53.350408230000006,False
STABLE,-52.918135809999995,False
HYPER,-52.90308686,False
COMP,-47.55672454,False
CHIP,-32.92433152,False
MEGA,-32.14359725,False
NIL,-30.78872966,False
STX,-29.793110400000007,False
BLUR,-27.506666449999997,False
XAI,-18.249302850000003,False
KAITO,-16.62997889,False
BABY,-16.519705090000006,False
BANANA,-14.892407340000002,False
2Z,-11.580549180000004,False
ATOM,-11.148953469999999,False
FTT,-8.636607370000002,False
DYM,-6.7517554,False
kNEIRO,-4.7118806300000005,False
APT,-3.928399369999999,False
EIGEN,-3.2537457799999983,False
ORDI,-3.0843697199999998,False
APE,-2.835195169999998,False
S,-2.5965494099999993,False
ARB,-2.05209424,False
BERA,-1.2857592199999992,False
YZY,-0.9169230700000004,False
MERL,-0.8977671399999995,False
PURR,-0.23947650000000004,False
SUI,-0.06388521999999999,False
