coin,fundingRate_avg_5d,isNew
LAYER,-304.9074174148761,False
STABLE,-124.60743084297522,False
MOVE,-81.11887562975207,False
kLUNC,-68.06046236033058,False
BANANA,-51.46031955371902,False
ACE,-49.306234829752036,False
BLAST,-47.73026087603306,False
CHIP,-14.889051282644626,False
SKY,-14.023091256198345,False
KAITO,-13.526588935537191,False
MERL,-11.387076218181821,False
JTO,-11.0032745553719,False
MEGA,-10.60852216859504,False
INJ,-10.113855104132227,False
W,-9.646066760330578,False
BLUR,-8.432085689256198,False
WLFI,-5.879066945454545,False
EIGEN,-5.28532283305785,False
GRIFFAIN,-5.273403441322312,False
ATOM,-3.654207213223141,False
NOT,-3.597844938842975,False
COMP,-3.0883741983471067,False
BERA,-2.1824562644628096,False
DYM,-1.5987115834710737,False
TRUMP,-0.10299515702479199,False
