coin,fundingRate_avg_5d,isNew
ZORA,-449.43843298512394,False
ZK,-448.48644686280994,False
GAS,-379.19284219834714,False
YZY,-287.4232943206611,False
ANIME,-247.05877229752065,False
MOVE,-198.60805789090907,False
0G,-154.7357915107438,False
STABLE,-125.73372359008262,False
BLAST,-110.2656840892562,False
SOPH,-101.50621186115703,False
SKR,-81.05821299173553,False
WCT,-73.9141419570248,False
TRUMP,-68.33139612892563,False
POLYX,-66.39898791074381,False
PROVE,-61.90938800330579,False
INIT,-59.41542469090909,False
POL,-52.11408921322314,False
AXS,-51.31886292892561,False
MERL,-50.532867947107434,False
BSV,-49.48568234380165,False
AVNT,-47.66865708099173,False
HYPER,-46.90087203966942,False
FET,-45.920559986776865,False
ARK,-42.72984654545454,False
RESOLV,-41.881719272727274,False
DYM,-37.31527027438016,False
ZETA,-36.40321889256199,False
2Z,-35.70488472396694,False
IO,-35.09932474710744,False
BABY,-34.76968594710744,False
TRX,-33.90342909421488,False
SOL,-32.62131042644628,False
CELO,-31.41354750743801,False
XAI,-29.46132938181818,False
BERA,-29.378289649586776,False
STRK,-29.258547689256197,False
WLFI,-28.79972205619835,False
ICP,-28.63447804958678,False
YGG,-26.418392796694214,False
kLUNC,-25.697753206611566,False
MANTA,-25.11572432727273,False
REZ,-24.549940542148757,False
IMX,-24.259280122314053,False
MOODENG,-23.76121186115703,False
SAND,-23.36104275371901,False
SKY,-23.21221976528926,False
NEO,-21.64723635371901,False
JTO,-21.256263074380165,False
PYTH,-20.85900720991736,False
USTC,-19.499887418181817,False
BIO,-17.366783256198346,False
LINEA,-16.941865338842973,False
SCR,-16.839785276033055,False
STX,-16.59951223140496,False
XRP,-15.505300631404957,False
BANANA,-15.111849213223145,False
W,-14.967286046280991,False
TAO,-14.580898373553717,False
RSR,-14.42294109421488,False
SUSHI,-13.878305831404958,False
APT,-13.285188674380166,False
GOAT,-13.076189553719008,False
MNT,-11.476320347107437,False
MELANIA,-11.227970727272728,False
USUAL,-11.030407388429756,False
MEME,-10.033474502479336,False
ZEN,-9.794265689256198,False
IOTA,-9.78798961983471,False
JUP,-9.545274634710745,False
VIRTUAL,-9.432866459504131,False
SEI,-9.412982707438017,False
MON,-9.268952380165292,False
S,-9.225382601652893,False
TIA,-8.51717352396694,False
AR,-7.961678033057851,False
DASH,-7.535064585123966,False
CAKE,-7.371702168595038,False
AIXBT,-7.216822472727272,False
TON,-6.887028019834708,False
kSHIB,-6.748258760330578,False
LAYER,-6.455810866115703,False
KAS,-6.426541606611569,False
ENS,-6.263359457851239,False
PENGU,-6.051121309090909,False
IP,-5.813803497520662,False
ALGO,-5.561839110743801,False
kFLOKI,-5.309317993388429,False
POPCAT,-5.148078247933881,False
ATOM,-5.129502704132229,False
PNUT,-5.117232912396694,False
BLUR,-4.759803193388429,False
ETH,-4.728946998347106,False
ME,-4.663768254545455,False
FIL,-4.5114,False
MINA,-4.490803864462808,False
ARB,-3.948160234710743,False
EIGEN,-3.94789960661157,False
ADA,-3.8929280727272726,False
RENDER,-3.7424472000000004,False
OP,-3.700966790082643,False
SNX,-3.561389583471074,False
AVAX,-3.530177196694214,False
SPX,-3.1510769752066112,False
XLM,-2.854336680991735,False
DOOD,-2.481741302479338,False
PURR,-2.016192912396698,False
APEX,-1.8036753123966915,False
DOGE,-1.505886714049587,False
kBONK,-0.6977904694214875,False
HBAR,-0.6917967471074375,False
SAGA,-0.6485527537190069,False
GMT,-0.6071838347107427,False
FOGO,-0.46864841652892547,False
KAITO,-0.3737711008264458,False
GMX,-0.2504990776859498,False
