coin,fundingRate_avg_5d,isNew
RESOLV,-905.36328567,False
WCT,-880.9650555799999,False
ZORA,-498.78164398,False
KAITO,-281.63217573,False
BIO,-183.49790123999995,False
IP,-146.49809944,False
OM,-135.65457067,False
LAYER,-102.48254796,False
ME,-97.72570955,False
BSV,-96.73570107,False
REZ,-90.92503393,False
TNSR,-79.34696164,False
YZY,-73.22938862999999,False
BLAST,-70.18544923,False
MOVE,-60.311114450000005,False
MOODENG,-59.470037649999995,False
IO,-56.41768865,False
DYM,-49.74707129000001,False
MEW,-47.59665554,False
MORPHO,-46.585642039999996,False
BERA,-44.938275860000005,False
GOAT,-42.18884473999999,False
TURBO,-41.95382343,False
GAS,-40.925311099999995,False
POPCAT,-37.57784864999999,False
ZETA,-36.69352811,False
PROVE,-36.443727949999996,False
ZEN,-36.43358168,False
USUAL,-35.56198869,False
XAI,-30.962891600000003,False
MERL,-28.39523048,False
ZK,-25.919036170000002,False
SUPER,-24.69627522,False
ANIME,-23.388045140000003,False
CAKE,-21.361200869999998,False
AIXBT,-21.23320997,False
HYPER,-17.35146709,False
ETHFI,-17.13563383,False
TST,-16.96392396,False
APT,-16.456139609999997,False
COMP,-16.08180802,False
STX,-15.452426110000001,False
INIT,-14.938963820000001,False
BANANA,-14.56827055,False
kLUNC,-13.9277795,False
SOPH,-13.16666544,False
DOOD,-12.936741720000002,False
MANTA,-12.77677463,False
kFLOKI,-12.29135675,False
BRETT,-12.13948682,False
YGG,-11.44402823,False
BABY,-11.030487609999998,False
MAV,-10.89472148,False
MAVIA,-10.792159400000001,False
VVV,-10.280425750000001,False
ALGO,-10.079636330000001,False
SAND,-9.212965,False
FXS,-8.83739533,False
GRASS,-8.32951827,False
PYTH,-7.938198119999998,False
GMT,-7.685481610000001,False
SEI,-6.50773757,False
INJ,-6.363885229999999,False
APE,-6.29899115,False
BLUR,-5.38740803,False
PROMPT,-4.7178425399999995,False
OP,-4.505603069999999,False
W,-4.49611672,False
XLM,-4.490954889999999,False
MINA,-4.159072799999999,False
ALT,-3.817386809999999,False
RSR,-3.7692980599999997,False
FIL,-3.0609024099999997,False
PNUT,-2.743720329999999,False
ETC,-2.41104181,False
NXPC,-2.26166556,False
ATOM,-2.211806559999999,False
ACE,-1.997698289999999,False
SUSHI,-1.85210563,False
NEO,-1.7787304099999994,False
WLD,-1.7540293999999992,False
CELO,-1.7431947399999994,False
ARK,-1.4137544999999994,False
kBONK,-1.349843729999999,False
TRB,-0.9304426700000009,False
GMX,-0.4196039999999997,False
TRUMP,-0.3908456499999997,False
HBAR,-0.37367166999999984,False
POLYX,-0.1694578199999984,False
