coin,fundingRate_avg_5d,isNew
POLYX,-547.2112550699999,False
ANIME,-462.6333098000001,False
BLAST,-255.78653376,False
REZ,-244.92888533,False
RESOLV,-140.10547922000003,False
ME,-130.47007271,False
DOOD,-125.38644176999995,False
TRUMP,-123.47097068,False
VVV,-91.70754575000002,False
NEO,-77.86276944000001,False
BANANA,-77.10018443000001,False
NXPC,-72.68856448,False
GAS,-70.68243396000001,False
ZETA,-70.15915974,False
TURBO,-56.233214,False
HYPER,-53.98651344,False
STRK,-50.18680431,False
DOT,-41.848744309999994,False
ZORA,-41.421145349999996,False
XAI,-40.14937074,False
LAYER,-35.67369037,False
MERL,-34.20602318,False
TAO,-33.06281106,False
MOODENG,-31.935823189999994,False
SOPH,-31.887655600000006,False
JTO,-31.20084751,False
YGG,-30.338428430000004,False
POL,-29.776199220000006,False
MORPHO,-26.82879648,False
ALT,-23.93728254,False
BLUR,-22.802153710000002,False
EIGEN,-22.195997480000003,False
IP,-21.68600269,False
MANTA,-19.18506357,False
WIF,-18.767446630000006,False
kNEIRO,-17.56986995,False
kLUNC,-16.9057342,False
USUAL,-16.11598297,False
ZRO,-16.079160310000002,False
APT,-14.528773169999996,False
GRASS,-14.08892773,False
FET,-13.828567389999998,False
OP,-13.436708500000002,False
TIA,-11.094128280000001,False
kSHIB,-10.60653792,False
S,-9.627122469999996,False
MEME,-9.102661999999999,False
MEW,-9.101452389999999,False
SOL,-8.466665560000001,False
COMP,-8.1904394,False
kPEPE,-7.8487117999999985,False
PNUT,-7.616375429999999,False
PYTH,-7.304230349999998,False
UMA,-6.3065342399999995,False
INIT,-6.072969279999999,False
ATOM,-5.30924693,False
KAITO,-4.945937609999999,False
DYM,-4.940582329999999,False
kBONK,-4.863703109999998,False
BRETT,-4.772855339999998,False
AIXBT,-2.7826811599999997,False
HBAR,-2.406796129999998,False
BNB,-2.36881423,False
SEI,-2.3167177800000003,False
IMX,-2.072932089999999,False
kFLOKI,-1.6237251299999997,False
W,-1.2453164899999993,False
RENDER,-0.6728176399999991,False
MELANIA,-0.49856517999999833,False
SAND,-0.2918977999999997,False
