coin,fundingRate_avg_5d,isNew
ZORA,-192.9350239735537,False
ALT,-68.1962532198347,False
IO,-56.58714647603306,False
kLUNC,-56.13979861487603,False
TRX,-46.10077780165289,False
BSV,-27.53858395041322,False
POLYX,-27.533372112396695,False
STABLE,-24.712600710743796,False
ME,-23.122968396694215,False
BCH,-20.916213629752068,False
BIO,-19.86515987107438,False
0G,-19.106474370247938,False
TRUMP,-18.7460083338843,False
COMP,-17.93600805619835,False
XLM,-17.79545349421488,False
JTO,-17.36969505123967,False
2Z,-17.18456294876033,False
HEMI,-15.821512016528935,False
ETC,-15.414922046280989,False
CHIP,-15.08043556363636,False
S,-14.814038171900826,False
MOVE,-13.588445395041326,False
ATOM,-13.076616694214877,False
HYPER,-12.44377040330579,False
JUP,-12.15010552066116,False
SNX,-11.699560621487604,False
APT,-11.554487057851238,False
OP,-9.001228680991737,False
STRK,-8.749230267768596,False
BABY,-6.8598966347107435,False
AXS,-6.2442083603305765,False
SUSHI,-5.391475209917356,False
kNEIRO,-4.809522347107437,False
STX,-3.778514509090908,False
XRP,-3.452289213223141,False
DOT,-3.0891691140495867,False
ZK,-2.979881960330578,False
MEME,-2.512312254545454,False
ADA,-2.3878826082644613,False
NXPC,-2.2243095173553717,False
ONDO,-2.153974680991735,False
MORPHO,-2.089884059504132,False
SEI,-0.8673399074380164,False
INIT,-0.6502294611570252,False
AIXBT,-0.2846145719008264,False
MINA,-0.036849917355371006,False
