coin,fundingRate_avg_5d,isNew
XAI,-343.8125165,False
BABY,-300.56109836,False
BLAST,-187.29252811,False
BANANA,-178.41348481999992,False
ICP,-176.1476568,False
DYM,-131.16359096000002,False
0G,-127.85848822000001,False
WIF,-126.67222288999999,False
UMA,-120.10078989999998,False
AVNT,-108.50713357,False
ACE,-91.01730374,False
AXS,-87.94641566,False
COMP,-71.64080788999999,False
SOPH,-70.22858493,False
POLYX,-65.88040198,False
SEI,-61.63682511000001,False
ZORA,-58.91066055000001,False
TRUMP,-53.290620499999996,False
2Z,-51.95021056,False
ATOM,-50.27367795999999,False
LAYER,-47.3128111,False
kPEPE,-46.624394089999996,False
APE,-44.03018578999999,False
VIRTUAL,-43.23750944999999,False
BSV,-40.57368178,False
VVV,-40.21436336999999,False
FTT,-39.43627389,False
ZRO,-38.52588797,False
POL,-38.11988606,False
MOODENG,-35.684089220000004,False
IP,-35.16096903,False
EIGEN,-34.73415043999999,False
JTO,-33.627778500000005,False
SCR,-33.181298819999995,False
HYPER,-31.78012733,False
ALT,-30.21280565,False
DOT,-26.829798040000004,False
KAS,-25.583267560000003,False
ZETA,-24.259010330000002,False
MEME,-23.24783842,False
GRASS,-22.73433525,False
PROVE,-22.501831710000005,False
BIGTIME,-21.823729600000004,False
kLUNC,-21.14341486,False
NEO,-20.97833923,False
FET,-19.993646610000003,False
ARK,-19.074276580000003,False
ANIME,-18.946681339999998,False
kSHIB,-18.51679456,False
INJ,-17.719136700000004,False
kNEIRO,-17.378245680000003,False
TAO,-16.763956520000004,False
MORPHO,-16.109078630000003,False
MON,-15.996826529999998,False
FIL,-15.42255524,False
CELO,-12.83044204,False
MET,-12.287181880000004,False
PYTH,-12.081563510000002,False
REZ,-12.079448700000002,False
kFLOKI,-12.00921613,False
MINA,-11.535638120000002,False
BIO,-11.181491760000002,False
APT,-10.904209289999999,False
XRP,-10.64066615,False
S,-10.51477546,False
W,-10.4881363,False
ENA,-10.443255899999999,False
MOVE,-10.21181378,False
SOL,-9.68128774,False
SKR,-9.186912030000004,False
ZEN,-8.90553061,False
IMX,-8.6152848,False
SAND,-8.293553359999999,False
XLM,-8.242360649999998,False
INIT,-8.240666319999999,False
kBONK,-8.037118229999999,False
KAITO,-7.98498601,False
STABLE,-7.841435889999999,False
BRETT,-7.53990428,False
IO,-7.496269259999999,False
YGG,-7.195828999999999,False
RENDER,-7.118697929999999,False
HBAR,-6.82918869,False
AZTEC,-6.618592449999999,False
BLUR,-6.535142499999999,False
DOGE,-6.354230249999999,False
MANTA,-6.221349079999999,False
LTC,-6.056977170000001,False
MERL,-5.911350199999999,False
OP,-5.741730319999999,False
GOAT,-5.38795553,False
BCH,-5.1889319799999996,False
SUI,-5.15784493,False
ARB,-4.978750379999999,False
AERO,-4.930409780000001,False
GAS,-4.84388872,False
MEW,-4.794017309999998,False
WCT,-4.47604099,False
BTC,-3.9372425900000003,False
STX,-3.8837985599999993,False
SUSHI,-3.0919244899999994,False
SPX,-2.892212549999999,False
ADA,-2.821664619999999,False
PENGU,-2.6399705399999993,False
SKY,-2.5965567099999998,False
PNUT,-2.40961831,False
NEAR,-2.0218788099999996,False
CRV,-1.64905613,False
ETH,-1.4580465200000001,False
ZEC,-0.7649742999999997,False
TIA,-0.7366999399999999,False
UNI,-0.67257966,False
ETC,-0.4341288099999993,False
SNX,-0.3140043899999993,False
TURBO,-0.27262506999999914,False
