coin,fundingRate_avg_5d,isNew
POLYX,-1208.9131721652893,False
0G,-1106.3192101090908,False
AVNT,-601.6400592991736,False
MOVE,-571.2304135834712,False
ANIME,-421.46485928925625,False
BANANA,-394.1890514479339,False
LAYER,-373.8405697983471,False
RESOLV,-271.28943400661154,False
TNSR,-160.877512214876,False
SUPER,-142.58642588429748,False
ACE,-104.88117199338845,False
KAITO,-104.20689017851238,False
NIL,-99.03989829421486,False
BLAST,-98.48488424132232,False
2Z,-98.25559739504132,False
INIT,-96.75994467768595,False
MOODENG,-81.45727442975208,False
VVV,-80.82133824793388,False
SOPH,-74.4669790413223,False
ZORA,-69.52707965950414,False
DOOD,-68.00494278347108,False
HMSTR,-67.1423752661157,False
MERL,-58.84851803305785,False
IP,-56.40280639338844,False
IMX,-54.960677999999994,False
DYM,-51.82995607933885,False
YGG,-50.54357035041323,False
USTC,-48.746040793388424,False
BIO,-47.746980892561986,False
OM,-43.02824761983471,False
TURBO,-41.591335408264456,False
XAI,-41.42253310413222,False
REZ,-40.331929031404954,False
MANTA,-34.728502363636366,False
WCT,-34.06362053553719,False
GOAT,-28.155379170247933,False
HYPER,-27.9338742446281,False
MEME,-25.736283451239668,False
NOT,-24.41773187107438,False
GMX,-23.89464548429752,False
CELO,-23.75431028429752,False
kLUNC,-23.023671262809923,False
FET,-22.948288928925624,False
TRUMP,-22.182141500826447,False
SKY,-20.910112760330584,False
ME,-18.901635887603305,False
FXS,-18.14301409586777,False
IO,-16.567843021487604,False
ETC,-16.30129214876033,False
PROVE,-15.48138365950413,False
UMA,-14.714158968595042,False
ZETA,-13.947750912396694,False
S,-11.735661957024792,False
ADA,-10.966052519008263,False
RSR,-10.657868479338843,False
BCH,-10.453299312396693,False
SYRUP,-10.43241503801653,False
BLUR,-10.022011209917354,False
CFX,-9.639603907438016,False
SEI,-9.218763371900826,False
ZK,-8.779996690909092,False
NEO,-8.726249385123968,False
POL,-8.63564202644628,False
SUSHI,-8.273751947107437,False
MAV,-8.165282152066116,False
USUAL,-7.935256859504132,False
JUP,-7.871287140495867,False
DOT,-7.867068585123966,False
COMP,-7.5738844165289265,False
BERA,-6.649038366942149,False
EIGEN,-6.50108920661157,False
STX,-6.4264228760330555,False
W,-6.230036707438016,False
HEMI,-5.457848499173555,False
POPCAT,-5.42103188429752,False
kFLOKI,-5.224980188429751,False
ZRO,-4.9659477123966935,False
MELANIA,-3.8946243272727252,False
ONDO,-3.8002979504132233,False
BSV,-3.5313152727272716,False
ARK,-3.490631950413224,False
GMT,-3.1154143636363623,False
AR,-2.7678754809917354,False
JTO,-2.475232115702479,False
BABY,-2.4427086247933865,False
SAND,-2.401913087603305,False
WLFI,-2.362112280991735,False
TAO,-2.3192338909090897,False
TIA,-1.987678750413223,False
kSHIB,-1.896915014876033,False
IOTA,-1.7105391371900824,False
XLM,-1.065551920661157,False
DOGE,-0.7961240033057851,False
APEX,-0.7683757983471068,False
BRETT,-0.6339300694214867,False
OP,-0.5222690280991735,False
BNB,-0.5059660165289255,False
ENA,-0.15768579173553718,False
