coin,fundingRate_avg_5d,isNew
YZY,-226.45054216859506,False
BLUR,-206.22342199338843,False
SUPER,-193.94262813223136,False
MOVE,-146.72891911735536,False
BLAST,-138.7935102247934,False
BIO,-113.18700870743801,False
COMP,-96.8638288661157,False
WLD,-87.04092014876034,False
STABLE,-79.21541522975208,False
FET,-77.619369292562,False
UMA,-71.55455776859503,False
FTT,-69.61377397685955,False
kNEIRO,-62.95295087603304,False
IP,-60.033070571900836,False
AXS,-52.78435083966942,False
MEME,-44.973121100826454,False
ALT,-42.55524454214876,False
AERO,-36.47307663471074,False
USTC,-35.829106591735545,False
BOME,-33.728566462809916,False
2Z,-30.367278446280995,False
0G,-24.540719375206614,False
JTO,-21.520069388429754,False
W,-19.871637927272726,False
AVNT,-19.57071165619835,False
JUP,-19.32205145454546,False
MET,-18.876705361983472,False
SAND,-18.652663656198346,False
KAITO,-17.332582333884293,False
PNUT,-17.22906230082645,False
ZETA,-16.63483023471074,False
MORPHO,-15.575071497520659,False
TRUMP,-14.769485246280993,False
INIT,-12.921945500826444,False
TAO,-12.613828790082646,False
IMX,-12.026318757024793,False
DYM,-11.457097576859505,False
XAI,-11.260759190082643,False
PYTH,-11.061792079338844,False
PROVE,-10.911181616528923,False
S,-10.80267345123967,False
EIGEN,-10.364068214876035,False
DOT,-9.666336386776859,False
ARB,-9.598790995041321,False
BABY,-8.995735943801654,False
DASH,-8.922576912396694,False
kLUNC,-8.191662059504132,False
BANANA,-7.967828856198347,False
MERL,-7.657685761983472,False
OP,-7.206731821487603,False
REZ,-6.919964171900827,False
TURBO,-6.595891229752065,False
TON,-6.306585352066114,False
MANTA,-6.268552472727272,False
USUAL,-5.904713474380163,False
STRK,-5.584762076033057,False
YGG,-4.868052178512396,False
ETH,-4.4862921024793385,False
GAS,-4.447496161983469,False
BERA,-3.9412275272727237,False
IO,-3.2669319570247914,False
TIA,-3.1153890247933878,False
SAGA,-2.2777585487603305,False
ARK,-2.133676095867767,False
BTC,-2.095943662809917,False
ADA,-2.0363640793388433,False
ANIME,-1.926796750413222,False
LAYER,-1.8836106743801646,False
ENA,-1.447237428099172,False
GMX,-0.76206280661157,False
ONDO,-0.06798339173553658,False
