coin,fundingRate_avg_5d,isNew
BIO,-1049.086309735537,False
AVNT,-781.4709920330579,False
0G,-460.2073181752066,False
DOOD,-401.54906227438016,False
ZORA,-204.44348410909092,False
PROVE,-188.6757346016529,False
OM,-172.26235933884297,False
REZ,-166.04007776528923,False
MOODENG,-160.8912371801653,False
BLAST,-136.84419810247937,False
YZY,-115.00420265454547,False
APT,-110.77195851570248,False
VVV,-107.30792728264463,False
SUPER,-106.92649950743804,False
UMA,-106.52278730578513,False
GRASS,-100.63078524297521,False
ZETA,-89.35128978842977,False
MERL,-88.90827776528926,False
IO,-88.42201595702478,False
ME,-84.69516879669422,False
ATOM,-54.30055553057851,False
MAV,-53.894636677685945,False
kLUNC,-44.270078975206616,False
MORPHO,-42.00337829752066,False
MEW,-38.146044783471076,False
IP,-37.97562803305785,False
NXPC,-36.39105190413223,False
TIA,-36.205931385123975,False
HYPER,-35.856299514049596,False
TRUMP,-35.448815444628096,False
JUP,-34.61515013553719,False
STRK,-34.37347983471074,False
RSR,-33.614011725619825,False
STX,-31.88903958347108,False
JTO,-29.97262017520661,False
LAYER,-28.937075236363633,False
kFLOKI,-28.318024135537193,False
XAI,-28.304020442975197,False
ENA,-27.48662411900827,False
INIT,-25.69346442644628,False
SAND,-25.571239983471074,False
DYM,-24.571963616528926,False
BSV,-24.46999214876033,False
ZK,-23.751745269421484,False
SKY,-23.558273067768596,False
USUAL,-22.287567014876036,False
CELO,-21.743349480991736,False
S,-21.62182294214876,False
VINE,-21.575740998347108,False
BABY,-21.28174164297521,False
TURBO,-20.674219715702478,False
BCH,-18.980459960330577,False
SOPH,-18.38732325619835,False
ARK,-18.36041123305785,False
IOTA,-18.28135549090909,False
RESOLV,-17.96083650247934,False
DYDX,-17.911530733884295,False
MEME,-17.823482598347105,False
SEI,-17.608789477685956,False
MOVE,-17.387898476033058,False
WCT,-16.47975651570248,False
KAITO,-14.956023292561984,False
WLFI,-14.203479203305786,False
PNUT,-14.157945302479336,False
GMX,-13.96694038016529,False
VIRTUAL,-13.303751186776859,False
kSHIB,-13.261057408264463,False
BLUR,-12.914022406611572,False
PROMPT,-12.460630145454548,False
GOAT,-12.364931127272728,False
kPEPE,-11.112841160330579,False
BANANA,-10.813650238016528,False
BRETT,-10.569173841322314,False
BERA,-10.084649553719009,False
PENGU,-9.737789752066115,False
SUSHI,-9.589949186776858,False
POLYX,-8.832323573553717,False
ETC,-8.725974277685951,False
PYTH,-7.845596449586778,False
WLD,-7.015718935537189,False
YGG,-6.5345089685950395,False
ANIME,-6.129320598347107,False
CFX,-6.0932315702479345,False
LINEA,-5.979778710743801,False
OP,-5.760965494214875,False
GALA,-5.594264142148759,False
FIL,-5.534792429752066,False
2Z,-5.1081645024793385,False
GMT,-4.995581127272727,False
INJ,-4.92766506446281,False
AVAX,-4.8339569553718995,False
BNB,-4.757238902479338,False
NOT,-4.566205745454545,False
kBONK,-4.560138178512396,False
MANTA,-3.898946409917354,False
AR,-3.660238581818181,False
NEO,-3.1058876826446276,False
ONDO,-2.869279358677686,False
RUNE,-2.7641398115702476,False
DOT,-2.7549685983471077,False
TST,-2.3111551438016527,False
AIXBT,-1.250672439669421,False
ALT,-1.1267901123966937,False
COMP,-0.951196998347107,False
ARB,-0.45141510743801655,False
ALGO,-0.31007286942148765,False
GAS,-0.25968259834710616,False
