coin,fundingRate_avg_5d,isNew
POLYX,-668.30971772,False
REZ,-561.82591128,False
SUPER,-430.51547936,False
GAS,-267.60130124999995,False
ZETA,-223.73813361999996,False
BERA,-183.05840547,False
FTT,-170.14865550000002,False
ALT,-123.91043651999998,False
2Z,-119.89345092,False
JTO,-100.05157788,False
BLAST,-97.88049948,False
ME,-91.7966386,False
TURBO,-87.92298192999999,False
NIL,-79.12033606,False
SOPH,-61.80231976000001,False
BSV,-55.6374391,False
AVNT,-55.08809804,False
BLUR,-51.00352539,False
0G,-47.94334641,False
AXS,-47.73485767999999,False
STABLE,-47.64880966,False
IO,-46.57138440999999,False
MOVE,-45.47293881,False
TRUMP,-44.39230229,False
MOODENG,-38.83642632,False
LAYER,-38.44541058,False
XAI,-38.2873977,False
APT,-36.347033610000004,False
CELO,-34.44253004,False
ZORA,-34.00857351,False
BANANA,-33.29280048,False
EIGEN,-32.03379649,False
kNEIRO,-31.652217459999996,False
MEW,-31.35442929,False
MERL,-30.741841030000007,False
STRK,-29.63575817,False
DYM,-27.29852958,False
PROVE,-26.4247517,False
S,-23.09543048,False
AERO,-22.88967925,False
HYPER,-22.462778170000004,False
W,-22.08064872,False
KAS,-21.11311402,False
kLUNC,-20.556467850000004,False
AIXBT,-18.724610960000003,False
IMX,-18.10389561,False
SEI,-18.103851080000005,False
kFLOKI,-16.282492320000003,False
OP,-16.08576535,False
MINA,-15.676714230000005,False
FET,-15.26861503,False
ANIME,-12.665710970000001,False
DOT,-12.134549100000001,False
kBONK,-11.788582389999998,False
ENA,-11.71954264,False
MEME,-11.50153617,False
ACE,-10.663400540000001,False
HEMI,-10.595387169999999,False
DOOD,-8.214454940000003,False
INIT,-7.926485270000001,False
TIA,-7.35649397,False
kSHIB,-6.65551658,False
BABY,-6.5510243799999985,False
PENGU,-6.169205909999999,False
ALGO,-5.696049839999999,False
NEO,-5.616163019999998,False
BTC,-5.14276678,False
XRP,-5.02314314,False
DASH,-3.9293096799999994,False
SOL,-3.81723424,False
VIRTUAL,-3.71871052,False
SNX,-3.6658132599999993,False
SCR,-3.582877229999999,False
POL,-3.44103896,False
RESOLV,-2.8869310000000006,False
STX,-2.823242149999999,False
VVV,-2.6635736299999997,False
USUAL,-1.77342258,False
RSR,-1.7097629299999988,False
HBAR,-1.0519146699999997,False
IOTA,-1.0402616799999997,False
UMA,-1.0070430299999995,False
CAKE,-0.5697460199999994,False
ONDO,-0.2227164299999995,False
