coin,fundingRate_avg_5d,isNew
YZY,-228.21759539000004,False
BLUR,-207.44054198,False
SUPER,-195.65006669999997,False
MOVE,-147.8286719,False
BLAST,-139.67161832,False
BIO,-113.87118889999999,False
COMP,-97.13166767,False
WLD,-87.23713598,False
STABLE,-78.73273234000001,False
FET,-77.72935975000001,False
UMA,-71.98722574,False
FTT,-70.28513876000005,False
kNEIRO,-62.38390346,False
IP,-60.079461359999996,False
AXS,-52.43039287999999,False
MEME,-45.195611080000006,False
ALT,-42.81907126,False
AERO,-36.86826894,False
USTC,-35.73329560000001,False
BOME,-34.10088785,False
2Z,-30.254869710000005,False
0G,-24.67016677,False
JTO,-21.7906533,False
W,-20.12848491,False
AVNT,-19.82505092,False
JUP,-19.457962390000002,False
MET,-19.12526124,False
SAND,-18.78206707,False
KAITO,-17.560929639999998,False
PNUT,-17.192454110000003,False
ZETA,-16.864703819999995,False
MORPHO,-15.315443799999999,False
TRUMP,-14.72650754,False
INIT,-12.615219789999998,False
TAO,-12.48833557,False
IMX,-12.0978082,False
DYM,-11.64382339,False
XAI,-11.445848849999997,False
PYTH,-10.984728290000001,False
PROVE,-10.742814319999999,False
EIGEN,-10.541685450000001,False
S,-10.47981576,False
ARB,-9.630826489999999,False
DOT,-9.59786553,False
BABY,-9.16195041,False
DASH,-9.08818172,False
kLUNC,-8.35117591,False
BANANA,-8.12547743,False
MERL,-7.81274981,False
OP,-7.280841879999999,False
TURBO,-6.588082829999999,False
TON,-6.450390229999998,False
MANTA,-6.214412619999999,False
REZ,-5.8267884599999995,False
USUAL,-5.663001279999997,False
STRK,-5.552141289999999,False
YGG,-4.8477168399999995,False
GAS,-4.5501396399999985,False
ETH,-4.44983691,False
BERA,-4.065321089999996,False
IO,-3.385406389999998,False
TIA,-3.1012589999999993,False
SAGA,-2.3879898699999997,False
ARK,-2.2427067299999983,False
BTC,-2.17959166,False
ADA,-2.0750834,False
ANIME,-2.0341033899999985,False
LAYER,-1.990557429999999,False
ENA,-1.5505477399999985,False
GMX,-0.8438734299999997,False
ONDO,-0.15979991999999937,False
