coin,fundingRate_avg_5d,isNew
XAI,-395.52300965999996,False
TURBO,-215.57518383000001,False
BLAST,-162.83462344,False
RESOLV,-137.6018537,False
TRUMP,-130.15276215,False
DYM,-119.54697394,False
DOOD,-114.22360516000002,False
WIF,-108.46105012999999,False
VVV,-69.10841891,False
COMP,-68.53948976,False
POLYX,-67.37271616000001,False
ACE,-60.941689180000004,False
UMA,-57.42088239,False
SOPH,-53.60718646,False
FTT,-39.115603869999994,False
MOODENG,-38.648987870000006,False
GRASS,-36.79371915,False
ZORA,-34.550207230000005,False
DOT,-33.97860555,False
POL,-32.578364810000004,False
SEI,-32.401611370000005,False
MEME,-28.62763255,False
ZETA,-27.952484020000004,False
ANIME,-26.541183050000004,False
LAYER,-25.400496729999997,False
ALT,-24.59520599,False
ZRO,-22.29061497,False
ATOM,-21.814399469999998,False
ARK,-21.421593039999998,False
SCR,-19.50378522,False
kLUNC,-18.97821077,False
BABY,-18.409002030000003,False
FIL,-18.01438447,False
BLUR,-15.725189149999999,False
HYPER,-15.302513309999998,False
NEO,-14.980081069999999,False
BSV,-14.753526300000004,False
BIGTIME,-13.752065580000002,False
STRK,-12.849516939999999,False
kPEPE,-12.413762419999998,False
APT,-12.34217716,False
JTO,-12.232072720000001,False
HBAR,-9.501463189999999,False
kSHIB,-8.752731390000001,False
IP,-8.50272683,False
SUI,-8.234430660000001,False
W,-8.216089409999999,False
PYTH,-8.2029735,False
APE,-8.03814315,False
kNEIRO,-8.01869303,False
ZEN,-7.565810519999999,False
KAS,-7.209923839999999,False
MELANIA,-7.204851799999998,False
VIRTUAL,-6.789448219999998,False
OP,-6.489743069999999,False
SOL,-6.39983992,False
BANANA,-6.2116422700000005,False
BCH,-6.12911285,False
MERL,-5.618263229999999,False
S,-5.46995789,False
BTC,-5.0176549999999995,False
EIGEN,-4.98262084,False
KAITO,-4.953956659999999,False
STX,-4.8256124400000004,False
CRV,-4.66168948,False
MORPHO,-4.4640522,False
MEW,-4.46241116,False
CELO,-4.171672599999998,False
RENDER,-4.1101336,False
HYPE,-4.07957215,False
YGG,-4.078145729999999,False
IMX,-4.007537209999999,False
ARB,-3.61791431,False
INIT,-3.5806704399999996,False
TIA,-3.4994484499999996,False
MINA,-3.3916675999999986,False
XRP,-2.8454341499999996,False
LTC,-2.8325795799999995,False
SNX,-2.7249242899999997,False
MANTA,-2.59991617,False
GAS,-2.3515344000000002,False
REZ,-2.1259928699999997,False
GOAT,-1.4195981499999981,False
SAND,-0.9254560400000003,False
ENA,-0.6925809299999992,False
BRETT,-0.21491199999999855,False
