coin,fundingRate_avg_5d,isNew
SUPER,-411.24402938181817,False
TNSR,-327.96921277685954,False
MOVE,-298.0591353818183,False
DYM,-292.53539720330576,False
0G,-207.30917114380165,False
TURBO,-159.41150594380167,False
ME,-157.91554264462815,False
XAI,-154.9054090016529,False
HYPER,-142.57019888925623,False
ANIME,-115.52436204297523,False
kLUNC,-114.34843339834713,False
PROMPT,-88.882689153719,False
MOODENG,-82.92187620495866,False
HEMI,-81.51141484958677,False
KAITO,-79.95343002644627,False
USUAL,-71.78908323966942,False
IP,-70.4757529090909,False
AVNT,-62.0250185553719,False
BLAST,-56.55608684628099,False
WLFI,-55.43885164958678,False
2Z,-52.48209970909092,False
MELANIA,-49.74763168264462,False
SAGA,-47.46323652892563,False
BRETT,-46.701219332231396,False
NIL,-45.37301075702479,False
MERL,-43.666035709090906,False
BERA,-42.08650056198348,False
IO,-40.77069281652893,False
VVV,-39.380396112396696,False
LAYER,-38.71888797024793,False
OM,-36.58466310743802,False
REZ,-32.62074935206611,False
MEW,-31.610323894214883,False
BIO,-30.4588240661157,False
USTC,-29.111187838016534,False
SEI,-28.83523770247934,False
ZRO,-27.442444036363632,False
IMX,-26.938460965289256,False
ATOM,-26.48374094876033,False
ZETA,-23.841852366942145,False
FIL,-23.401473411570247,False
AERO,-23.019061765289255,False
COMP,-22.399010142148757,False
PROVE,-21.63919380495868,False
SYRUP,-19.28248593719008,False
WCT,-19.134354337190082,False
MANTA,-18.462031576859506,False
ZEC,-18.253043315702477,False
BIGTIME,-18.171701285950412,False
TST,-16.902985418181828,False
ARK,-16.765053788429753,False
INIT,-16.699532608264462,False
EIGEN,-16.088495821487605,False
AR,-15.53625745785124,False
SOPH,-15.461491219834711,False
ALGO,-15.389772158677685,False
RESOLV,-15.241956932231403,False
PYTH,-15.129588575206613,False
GOAT,-14.86991900826446,False
DOT,-14.862242786776859,False
GMX,-14.473570274380167,False
BSV,-13.535438707438017,False
FET,-13.145122790082644,False
UMA,-13.02339788429752,False
BANANA,-12.160921586776857,False
MORPHO,-11.539584922314052,False
TRUMP,-11.485361970247935,False
BABY,-10.3909230446281,False
GMT,-9.795833801652892,False
SUSHI,-9.773256168595038,False
APT,-9.476219047933885,False
PENDLE,-9.438304175206612,False
ACE,-9.324735480991736,False
BCH,-9.199602862809916,False
GRASS,-8.214907190082645,False
kSHIB,-8.143810016528924,False
ADA,-8.030014720661157,False
TRX,-7.826815299173555,False
SKY,-7.717659183471074,False
RSR,-7.694366271074381,False
OP,-7.1492531900826455,False
FXS,-7.088485576859504,False
NEO,-7.040019609917356,False
LINEA,-6.957194895867767,False
BLUR,-6.627790661157024,False
DOOD,-6.4154410214876005,False
JUP,-6.231502740495866,False
MAVIA,-6.224462161983469,False
ALT,-6.112774333884297,False
kFLOKI,-6.027234743801653,False
INJ,-5.715973844628099,False
SAND,-5.583423461157024,False
XLM,-4.279042809917355,False
STX,-4.243666889256199,False
STRK,-3.8638231537190086,False
POL,-3.8031163537190076,False
PNUT,-3.532252809917355,False
ENA,-2.6436210347107436,False
APEX,-2.3831608958677686,False
MINA,-2.2934831107438005,False
ETC,-2.130568105785124,False
JTO,-2.102183533884298,False
kNEIRO,-1.8237451239669418,False
ZK,-1.6897489785123962,False
CAKE,-1.5606584330578506,False
VIRTUAL,-1.428047236363636,False
AVAX,-1.3877389289256197,False
NXPC,-1.1329727900826438,False
CELO,-1.0878718214876015,False
PENGU,-0.13635555371900848,False
