coin,fundingRate_avg_5d,isNew
POLYX,-1197.7963122644628,False
0G,-1120.1055634512395,False
AVNT,-602.5836314776859,False
MOVE,-570.903239890909,False
ANIME,-421.19109625785126,False
BANANA,-393.8277,False
LAYER,-375.73422551404957,False
RESOLV,-271.4451535041322,False
TNSR,-163.83559046280988,False
SUPER,-138.07612920991735,False
KAITO,-125.83647259834709,False
ACE,-102.14543630082649,False
NIL,-100.94580063471075,False
2Z,-97.5391611570248,False
BLAST,-97.23673627438016,False
INIT,-96.75994467768595,False
MOODENG,-81.2292863801653,False
VVV,-79.01591310743802,False
SOPH,-74.13120534545455,False
HMSTR,-68.75573994049586,False
ZORA,-68.39477364297521,False
DOOD,-60.95356775206612,False
MERL,-59.63271033719009,False
IMX,-53.89231708760331,False
IP,-53.7955842446281,False
DYM,-51.90374423801653,False
USTC,-49.013555990082644,False
BIO,-48.07550623140496,False
YGG,-45.511613504132235,False
OM,-42.88899040661156,False
XAI,-41.10170425785123,False
TURBO,-40.42998673388429,False
REZ,-40.217422799999994,False
MANTA,-34.137668598347105,False
WCT,-33.66585717024793,False
HYPER,-27.730831199999997,False
GOAT,-27.020760079338846,False
MEME,-25.61498279008265,False
NOT,-24.222943497520664,False
CELO,-23.511758915702483,False
GMX,-23.212872783471077,False
FET,-22.761726991735543,False
kLUNC,-22.185685319008265,False
TRUMP,-22.063190112396693,False
SKY,-20.534495543801658,False
ME,-18.550466310743804,False
FXS,-18.489296895867767,False
IO,-16.345594581818183,False
ETC,-16.316777077685952,False
PROVE,-15.145353679338841,False
UMA,-14.676808066115703,False
ZETA,-13.699930512396694,False
S,-11.743640796694216,False
ADA,-10.872211923966942,False
RSR,-10.39939780165289,False
BCH,-10.177370895867769,False
BLUR,-9.908716899173553,False
SYRUP,-9.857088644628098,False
CFX,-9.479759970247933,False
SEI,-9.182675791735535,False
NEO,-8.552246102479337,False
POL,-8.49553270413223,False
ZK,-8.23223606280992,False
SUSHI,-7.987099408264461,False
DOT,-7.809391586776858,False
COMP,-7.734585530578514,False
MAV,-7.466959566942148,False
JUP,-7.3509141818181805,False
USUAL,-7.346294548760329,False
STX,-6.849523636363635,False
BERA,-6.710393841322315,False
EIGEN,-6.379566287603305,False
W,-5.826451923966941,False
POPCAT,-5.237382466115702,False
kFLOKI,-5.190334750413222,False
ZRO,-4.626201609917353,False
MELANIA,-4.457696856198345,False
HEMI,-4.056037100826449,False
ONDO,-3.7055277818181813,False
ARK,-3.569587785123967,False
BSV,-3.5313152727272716,False
BABY,-3.4316836661157004,False
SAND,-2.474010059504131,False
AR,-2.421219838016529,False
GMT,-2.3180675801652875,False
WLFI,-2.2671705322314044,False
TAO,-2.1644417950413217,False
JTO,-2.09178012892562,False
TIA,-1.987678750413223,False
kSHIB,-1.6873859504132231,False
IOTA,-1.6422893256198343,False
XLM,-0.8213354280991734,False
APEX,-0.7683757983471068,False
DOGE,-0.7056925685950413,False
BNB,-0.6766890049586775,False
BRETT,-0.6339300694214867,False
OP,-0.3719821785123965,False
