coin,fundingRate_avg_5d,isNew
GAS,-1005.4096009800002,False
POLYX,-829.3061091799999,False
0G,-674.2244938099999,False
TST,-310.5807425599999,False
KAITO,-286.89324265999994,False
WCT,-183.86498903999998,False
AVNT,-158.530158,False
MERL,-141.18282636,False
GMT,-141.03520211000003,False
RESOLV,-128.79440516,False
TNSR,-127.63473008000001,False
BLAST,-117.02329750999999,False
ANIME,-109.33882476000002,False
REZ,-95.61671765,False
ZORA,-94.24286860000001,False
BIGTIME,-80.46659768,False
DYM,-78.09143026000001,False
TURBO,-71.38837754000001,False
kLUNC,-70.3424131,False
ARK,-67.73926522,False
USTC,-60.730522810000004,False
MANTA,-60.62586197999999,False
SOPH,-48.69026124,False
CELO,-47.41215387999999,False
VVV,-47.30602064000001,False
LAYER,-45.28755093,False
IMX,-42.47441198,False
SUPER,-40.98926567,False
MOODENG,-39.15137533000001,False
HYPER,-38.541512159999996,False
XAI,-34.18997486,False
IO,-28.903313399999995,False
OM,-27.6219809,False
MOVE,-27.453191030000003,False
EIGEN,-25.41052182,False
BLUR,-24.876810060000004,False
PROVE,-23.59266779,False
CFX,-23.472610529999997,False
USUAL,-23.04395453,False
NEO,-22.423892529999996,False
kNEIRO,-22.37867049,False
FET,-20.666129910000002,False
SAGA,-18.67834064,False
WIF,-18.31920838,False
ZRO,-16.748673240000002,False
kFLOKI,-16.38555591,False
BSV,-16.25306529,False
BABY,-15.332532370000001,False
ME,-14.40658431,False
NIL,-13.878905999999995,False
UMA,-13.433846169999999,False
BANANA,-12.469346810000001,False
MEW,-12.23253408,False
NOT,-12.23225668,False
SUSHI,-11.13079034,False
SEI,-10.61439491,False
ETC,-10.08187451,False
FXS,-9.81536246,False
ALT,-9.796643069999998,False
2Z,-9.50979249,False
XLM,-9.444581589999999,False
BIO,-9.266262299999998,False
INIT,-9.252409090000004,False
ZETA,-8.757007,False
CC,-8.035944390000003,False
GMX,-7.887688689999999,False
FIL,-7.878649099999999,False
STX,-7.529995989999999,False
TRUMP,-7.00933079,False
ATOM,-6.55341659,False
DOT,-5.94655518,False
SCR,-5.409178089999998,False
POL,-5.401098449999999,False
SKY,-5.04741564,False
kSHIB,-4.210413699999999,False
BOME,-3.298134159999999,False
JUP,-2.466383839999999,False
PAXG,-2.25675777,False
SAND,-2.01234939,False
PYTH,-1.5329576599999994,False
IP,-0.5624555099999993,False
ADA,-0.4911096899999999,False
S,-0.4085729699999993,False
AR,-0.21609021999999972,False
