coin,fundingRate_avg_5d,isNew
AXS,-989.8675191899998,False
BERA,-720.58203275,False
OM,-680.14251694,False
MOVE,-513.2872162900001,False
0G,-489.83942356999995,False
YZY,-323.28992502999995,False
MOODENG,-293.18502068000004,False
TNSR,-256.81023247,False
RESOLV,-219.17913762,False
INIT,-218.07748439999997,False
ZORA,-189.3271571,False
DYM,-180.18725488000004,False
COMP,-178.97289476999998,False
LINEA,-150.34506804,False
ACE,-128.7629188,False
AVNT,-126.59278793999998,False
ARK,-103.32247647,False
SOPH,-92.98508225,False
MINA,-88.67161007,False
VVV,-88.39825062000001,False
BLAST,-84.57708679,False
WCT,-84.51104953000001,False
NIL,-80.93231286,False
2Z,-69.45510759000001,False
NXPC,-64.97456833999999,False
REZ,-56.15982418,False
CELO,-55.73106598,False
MANTA,-52.38567015999999,False
AERO,-46.37933673999999,False
TRUMP,-42.73738061,False
JTO,-38.6610555,False
ZK,-38.16784705999999,False
APT,-34.30829253,False
SKR,-30.361290570000005,False
SEI,-26.35186047,False
MEME,-25.87827881,False
BSV,-25.724713089999995,False
FOGO,-25.374516760000006,False
MERL,-22.863088270000002,False
ZETA,-22.4318853,False
PYTH,-21.39076952,False
BIGTIME,-20.657118790000002,False
IOTA,-20.264770070000004,False
NEO,-18.545577000000005,False
ENS,-17.96854923,False
kLUNC,-17.312514290000003,False
POLYX,-16.9016097,False
GAS,-16.253805510000003,False
IO,-15.849215420000004,False
YGG,-15.095078699999998,False
KAITO,-14.721012829999998,False
DASH,-13.428706239999999,False
AIXBT,-13.152206329999999,False
KAS,-13.08077218,False
XAI,-12.94152322,False
XLM,-12.85658699,False
PROVE,-12.799344770000003,False
TIA,-12.64301016,False
W,-12.410110230000003,False
XRP,-12.37524762,False
LAYER,-12.024461449999999,False
JUP,-10.80166911,False
kSHIB,-10.72605425,False
SOL,-10.44291426,False
FET,-9.736130450000001,False
ETC,-8.794562579999997,False
RENDER,-8.36377352,False
kFLOKI,-8.354119269999998,False
RSR,-8.0965103,False
OP,-7.85047986,False
PNUT,-7.53226775,False
BLUR,-7.37480675,False
SUSHI,-6.962028979999999,False
kNEIRO,-6.75817575,False
POL,-6.428689519999999,False
STRK,-6.166829029999998,False
FIL,-5.391456609999998,False
DOT,-5.27098909,False
USUAL,-5.178701029999999,False
EIGEN,-4.657748209999998,False
STX,-4.65184908,False
RUNE,-4.3874898,False
SAGA,-4.292970129999999,False
UNI,-3.770499639999999,False
SNX,-3.602182809999998,False
PENGU,-3.11964259,False
INJ,-3.091145579999999,False
ZEN,-2.9208833000000003,False
GOAT,-2.5262993199999997,False
CFX,-2.1900145999999983,False
BNB,-2.03754096,False
DOGE,-1.9029019500000002,False
SPX,-1.7999544299999992,False
ARB,-1.3909960199999998,False
DOOD,-1.1969269799999984,False
GALA,-0.9735827499999989,False
ADA,-0.5314918300000003,False
SUI,-0.33212591000000025,False
CAKE,-0.19766209999999948,False
