coin,fundingRate_avg_5d,isNew
AXS,-949.5280684859506,False
ME,-838.4170740793389,False
BERA,-728.6448979834711,False
0G,-479.00147031074374,False
MOVE,-472.01227824793386,False
RESOLV,-388.38912567272723,False
YZY,-338.50603977520666,False
ZORA,-213.43839473057852,False
ARK,-211.0216330809917,False
TNSR,-206.43712183140497,False
INIT,-205.857359692562,False
WCT,-192.06598346776855,False
MOODENG,-181.07540512066115,False
DYM,-164.28977981157027,False
LINEA,-156.68874663471075,False
WLFI,-133.11576545454545,False
AVNT,-119.85725061818181,False
ACE,-100.659708446281,False
STABLE,-93.98667057520662,False
2Z,-86.7142503371901,False
SOPH,-79.87077254876034,False
MINA,-79.72467674380165,False
NIL,-79.45193884958678,False
CELO,-78.33801218181817,False
ZK,-63.70807735537189,False
AERO,-59.83651282314049,False
OM,-59.67545696528926,False
HYPER,-55.422953335537194,False
REZ,-54.58426224793387,False
MANTA,-54.459813778512405,False
TRUMP,-53.7049233123967,False
SCR,-53.613026568595046,False
NXPC,-51.870178958677684,False
ANIME,-48.93293285950414,False
BLAST,-47.56331989090909,False
SKR,-45.515639484297516,False
FOGO,-43.34274754710743,False
PROVE,-42.72858177520661,False
SAND,-39.71643984793388,False
APT,-38.05762670082644,False
JTO,-37.231581867768604,False
ICP,-35.44011987768595,False
ZETA,-29.89100665785124,False
IOTA,-29.85427257520661,False
SEI,-29.114901788429755,False
kLUNC,-26.698503570247933,False
MON,-26.595890667768597,False
POL,-25.855753200000002,False
MERL,-24.199810581818184,False
MEME,-23.025343626446286,False
NEO,-22.62598029421488,False
IO,-20.773983808264465,False
JUP,-19.742972350413222,False
KAITO,-19.633165388429752,False
GAS,-19.30880141157025,False
XAI,-19.201919276033063,False
MEW,-18.368141752066116,False
DASH,-18.274546581818186,False
FET,-17.67030350082645,False
POLYX,-16.786991434710746,False
kNEIRO,-16.720053451239668,False
SOL,-16.330779322314054,False
RENDER,-15.94624572892562,False
EIGEN,-15.718597943801653,False
W,-15.67320883636364,False
kSHIB,-15.258853596694218,False
PYTH,-15.232417943801655,False
XRP,-15.20166961983471,False
XLM,-14.987889421487603,False
kFLOKI,-13.923567520661157,False
AIXBT,-13.823356740495868,False
IP,-13.74202195041323,False
STRK,-13.741620148760335,False
USUAL,-13.722512489256198,False
ENS,-13.633202479338845,False
RSR,-13.335584013223139,False
SAGA,-12.981464271074382,False
YGG,-11.917669418181818,False
ETC,-11.743486591735538,False
KAS,-11.73850425123967,False
SUSHI,-11.703240545454547,False
TIA,-11.318286327272727,False
BIO,-10.89934330909091,False
VVV,-10.31173988429752,False
BIGTIME,-10.289063067768593,False
DOT,-10.263395543801652,False
CFX,-9.463063844628099,False
OP,-9.210943804958678,False
FIL,-8.893208469421488,False
STX,-8.60156852231405,False
PNUT,-7.92520240661157,False
AR,-7.3901445024793375,False
BSV,-7.209957094214874,False
ZEN,-6.9916803371900835,False
SNX,-6.791216062809914,False
COMP,-6.217600403305785,False
PENGU,-5.821186512396694,False
BNB,-5.723529163636362,False
RUNE,-5.522637024793387,False
DOGE,-4.908450257851238,False
INJ,-4.87972107768595,False
UNI,-4.679899685950414,False
GRASS,-4.266282892561982,False
S,-3.7822885487603277,False
GALA,-3.677726003305784,False
USTC,-3.5196818479338847,False
BABY,-3.491802604958677,False
GOAT,-3.4792815966942143,False
SPX,-3.4642694181818183,False
ARB,-3.2590218942148765,False
ADA,-3.060130076033058,False
LAYER,-2.8704290181818166,False
ALT,-2.372579395041322,False
BLUR,-2.250399114049586,False
LTC,-1.6375907801652891,False
HBAR,-1.2184291239669411,False
BANANA,-1.0146324297520655,False
ALGO,-0.6546644826446263,False
SUI,-0.6211115107438014,False
VIRTUAL,-0.1762251371900827,False
