coin,fundingRate_avg_5d,isNew
AXS,-928.05314202,False
OM,-816.66170107,False
BERA,-717.5165795199999,False
MOVE,-521.0774412200001,False
0G,-491.5357253,False
YZY,-344.5845499,False
MOODENG,-301.82517877000004,False
TNSR,-258.37554957,False
INIT,-227.15539720999993,False
COMP,-226.91996199000002,False
RESOLV,-186.42001459000002,False
DYM,-177.88737747000002,False
ZORA,-166.41003861,False
LINEA,-143.46602619,False
ACE,-139.12056249,False
VVV,-131.35559629000002,False
SOPH,-130.39607334,False
AVNT,-122.81068567999999,False
BLAST,-117.25950433999999,False
ARK,-99.00884223,False
MINA,-88.30946802,False
NIL,-81.04461168000002,False
WCT,-76.46380474,False
NXPC,-63.544641419999984,False
2Z,-54.560696400000005,False
REZ,-53.68927933999999,False
CELO,-52.86489326,False
MANTA,-51.70087979000001,False
JTO,-38.487906069999994,False
TRUMP,-38.45730082,False
AERO,-38.04361419999999,False
APT,-31.92571707,False
SKR,-30.039402180000007,False
PYTH,-28.258650399999997,False
BSV,-26.00069397,False
SEI,-23.95078389,False
MEME,-23.49174821,False
BIGTIME,-22.47304781,False
ZETA,-22.01265068,False
ZK,-21.366415990000004,False
kLUNC,-19.65744146,False
MERL,-19.600658410000005,False
IOTA,-17.304637590000006,False
KAITO,-16.4665297,False
ENS,-16.36511737,False
IO,-15.64454751,False
FOGO,-14.57761893,False
NEO,-14.482398460000002,False
DASH,-14.30199283,False
KAS,-13.699193870000002,False
XRP,-13.41170965,False
YGG,-13.184405900000002,False
POLYX,-12.906817560000002,False
AIXBT,-12.768752659999999,False
LAYER,-12.761303739999999,False
TIA,-12.39368523,False
GAS,-12.004501059999999,False
XLM,-11.557575349999999,False
SOL,-11.1673064,False
XAI,-9.74522114,False
JUP,-9.399701189999998,False
W,-9.224283650000004,False
kSHIB,-9.07957502,False
kFLOKI,-7.6802978799999995,False
PNUT,-7.357130530000001,False
BLUR,-7.173531149999999,False
ETC,-7.038798699999999,False
RSR,-6.205705179999999,False
PROVE,-6.1958071100000005,False
SUSHI,-5.702095699999999,False
OP,-5.619523939999998,False
RENDER,-5.582303429999999,False
USUAL,-5.178701030000001,False
kNEIRO,-5.094638609999999,False
FET,-5.072502089999999,False
STRK,-4.581915079999998,False
EIGEN,-4.4928850099999975,False
STX,-4.480186659999998,False
UNI,-4.320532739999999,False
DOT,-4.233063409999999,False
RUNE,-3.6381681599999984,False
GOAT,-3.183803019999999,False
SAGA,-2.9817499699999983,False
SNX,-2.1424901399999983,False
PENGU,-2.0342070499999996,False
ZEN,-1.8909730200000006,False
INJ,-1.8312312799999992,False
BNB,-1.6340976999999999,False
CAKE,-1.5767554699999995,False
SPX,-1.5394020999999989,False
DOOD,-1.1149968899999982,False
SUI,-0.94539307,False
DOGE,-0.6050999199999999,False
ARB,-0.4194784399999995,False
POL,-0.3584891299999988,False
ADA,-0.15760481000000034,False
