coin,fundingRate_avg_5d,isNew
ACE,-100.31242293999999,False
MOVE,-45.39588585,False
W,-35.671020029999994,False
UMA,-34.01582241,False
CFX,-33.01912421,False
IMX,-32.878607970000004,False
SUPER,-23.925662400000004,False
TRUMP,-23.537516289999996,False
MINA,-23.443417829999998,False
POPCAT,-22.494363810000003,False
BERA,-22.48196257,False
S,-19.587908960000004,False
MEME,-17.779006190000004,False
MNT,-16.77005202,False
DYM,-16.411278189999997,False
INJ,-15.123317289999997,False
ZK,-14.437221679999999,False
KAITO,-13.30606624,False
ME,-13.24819695,False
PENGU,-12.86710775,False
AIXBT,-12.86476226,False
kNEIRO,-12.714162529999998,False
XLM,-12.12047981,False
SEI,-11.74519338,False
IO,-11.56294961,False
XAI,-11.522364530000003,False
CELO,-10.75128086,False
NEO,-10.013593230000001,False
BSV,-9.933127519999998,False
GMT,-9.5663872,False
MORPHO,-9.533106499999999,False
TRX,-8.43768164,False
APT,-8.07499939,False
BIO,-8.005922409999997,False
FET,-7.847670089999998,False
ETC,-7.252835429999999,False
POL,-6.7947706499999985,False
WLD,-6.720480740000001,False
GAS,-6.6876365799999995,False
FIL,-6.60009425,False
USUAL,-6.471559499999999,False
ATOM,-6.14194698,False
ZETA,-6.136366859999999,False
TURBO,-6.050161159999998,False
BABY,-5.85015138,False
LTC,-5.60005995,False
RSR,-5.502675759999998,False
VIRTUAL,-4.42431611,False
STRK,-4.348155939999999,False
SNX,-3.975131779999999,False
IOTA,-3.814910649999999,False
GALA,-3.0551222699999987,False
REZ,-3.01388603,False
NOT,-1.9411597899999997,False
OP,-1.5943492,False
AVAX,-0.8358594899999998,False
AR,-0.5840175199999994,False
SAND,-0.2583652499999995,False
