coin,fundingRate_avg_5d,isNew
ZORA,-191.08449207272724,False
ALT,-66.31047281652891,False
kLUNC,-57.18880499504132,False
IO,-52.84502506115703,False
TRX,-45.35628422479339,False
BSV,-29.31480498842976,False
POLYX,-27.393283785123966,False
STABLE,-24.060402783471076,False
ME,-22.563090009917357,False
BCH,-20.78983434049587,False
BIO,-19.865159871074376,False
TRUMP,-18.2906772892562,False
0G,-17.91798996694215,False
XLM,-17.645653150413224,False
JTO,-17.30700458181818,False
2Z,-17.295853319008263,False
COMP,-17.11552763305785,False
HEMI,-15.69525000991736,False
ETC,-15.22941710082645,False
S,-14.843302363636369,False
CHIP,-13.784428314049585,False
MOVE,-12.780084178512402,False
ATOM,-12.602227943801655,False
HYPER,-12.16029318347108,False
SNX,-11.562079299173554,False
APT,-11.398456254545454,False
JUP,-11.393009851239674,False
STRK,-8.56344587107438,False
OP,-8.550431117355371,False
SUSHI,-7.072882641322315,False
BABY,-6.236509695867769,False
AXS,-6.0600941553719,False
kNEIRO,-4.770994274380164,False
DOT,-3.877656714049587,False
STX,-3.854035844628098,False
XRP,-3.827584988429752,False
ADA,-3.0348462545454526,False
MEME,-2.943305702479339,False
ZK,-2.8096614049586774,False
MORPHO,-2.0898840595041315,False
NXPC,-1.9528639041322309,False
ONDO,-1.4844399173553715,False
SEI,-1.189907722314049,False
INIT,-0.6502294611570248,False
AIXBT,-0.09890836363636357,False
MINA,-0.011746363636362644,False
