coin,fundingRate_avg_5d,isNew
BLUR,-665.5789850975207,False
STABLE,-76.68415241652892,False
BANANA,-43.663942720661154,False
0G,-40.159535127272726,False
kNEIRO,-35.55756758677686,False
MINA,-33.4284503107438,False
ZETA,-32.99142332231405,False
VINE,-32.314717666115705,False
ATOM,-29.964622512396694,False
SNX,-22.724662780165293,False
W,-21.269253937190086,False
IOTA,-20.89305754710744,False
HYPER,-19.296017603305785,False
ME,-18.93892887272727,False
AIXBT,-17.62374084297521,False
ANIME,-15.265663953719008,False
INJ,-14.317664717355372,False
KAS,-13.821748085950414,False
STX,-13.466284661157028,False
ZORA,-12.495280651239668,False
MEME,-6.374623041322313,False
TRUMP,-5.604336694214873,False
BIO,-4.721403262809916,False
OP,-4.184076446280991,False
SEI,-3.6546329057851237,False
CELO,-3.6211776694214866,False
HMSTR,-3.1412766347107426,False
SAND,-1.8217129487603303,False
POLYX,-1.6784645057851233,False
UMA,-1.3412370842975203,False
FIL,-0.6003510347107425,False
