coin,fundingRate_avg_5d,isNew
ZORA,-630.52745009,False
GAS,-458.3953356799999,False
0G,-380.53952314,False
AXS,-222.65322587,False
SOPH,-207.82941517000003,False
ARK,-181.00915823,False
YZY,-164.05306425,False
INIT,-126.4500379,False
RESOLV,-77.76253605999999,False
2Z,-69.60422688,False
MERL,-61.40992723999999,False
FET,-56.98448911999999,False
DYM,-54.424880630000004,False
POLYX,-51.91617504,False
ZETA,-48.513147909999994,False
SKR,-47.93366296,False
IMX,-44.44734502,False
YGG,-43.686785029999996,False
TRX,-41.821534289999995,False
MINA,-39.05416488,False
XAI,-38.715143389999994,False
POPCAT,-36.49359133,False
BANANA,-34.248411360000006,False
STRK,-33.910691459999995,False
MANTA,-31.32914136,False
JTO,-31.321236920000004,False
kLUNC,-29.294341549999995,False
NEO,-26.93205863,False
WLFI,-26.790724790000002,False
SEI,-25.5623078,False
MEME,-24.542754760000005,False
XRP,-23.49847005,False
ATOM,-23.39693508,False
STABLE,-23.059450969999997,False
WLD,-22.24597547,False
APT,-21.70088301,False
SOL,-21.380495500000002,False
W,-21.06141542,False
SUSHI,-20.98365801,False
EIGEN,-20.89028152,False
SKY,-19.390203789999997,False
RSR,-19.00723484,False
OP,-18.150361569999998,False
PYTH,-18.03366012,False
AVAX,-16.94713834,False
STX,-16.752411570000003,False
kFLOKI,-16.40204734,False
DOT,-16.158839810000003,False
ADA,-15.724978909999999,False
PROVE,-15.65323305,False
kBONK,-15.576577209999998,False
TAO,-14.64542717,False
CAKE,-14.513678960000002,False
KAS,-14.18708718,False
JUP,-13.040117019999999,False
AR,-13.039589960000002,False
ICP,-12.84386017,False
CC,-12.15127559,False
TON,-12.10184656,False
FIL,-12.02281822,False
TIA,-11.670290999999999,False
DOGE,-11.662032510000001,False
BLUR,-10.867924639999998,False
ENS,-9.80104789,False
FOGO,-9.4841381,False
BSV,-8.96950562,False
BNB,-8.935164229999998,False
USTC,-8.50562639,False
ETH,-8.49851911,False
ALT,-8.132713189999999,False
ETHFI,-7.93249098,False
kSHIB,-7.713558870000001,False
SUPER,-6.0477163900000015,False
ETC,-5.883344480000001,False
RUNE,-5.201566819999999,False
SAGA,-4.78959351,False
DASH,-3.46474571,False
WIF,-2.8994205699999998,False
GMT,-2.0878401499999995,False
BCH,-1.6373586100000002,False
MNT,-1.3653708299999998,False
GMX,-1.1159875,False
ZEN,-0.9437118799999997,False
ENA,-0.4412470399999999,False
