coin,fundingRate_avg_5d,isNew
BERA,-1231.66352484,False
ME,-546.50275357,False
XAI,-366.9149900199999,False
MEME,-283.88789325000005,False
IP,-251.82684585999996,False
KAITO,-176.03167221,False
MOODENG,-152.81041893000003,False
BLUR,-97.74778037,False
LAYER,-96.75811936999999,False
MOVE,-77.59481417999999,False
IO,-64.89716717,False
ANIME,-58.55932104000001,False
ACE,-50.55233721000001,False
EIGEN,-38.639400779999995,False
GMT,-37.83311285999999,False
DYM,-36.740894159999996,False
BLAST,-34.66423834,False
TURBO,-34.072211259999996,False
BSV,-31.470447459999995,False
kLUNC,-27.538517080000005,False
REZ,-25.153857470000002,False
TRUMP,-23.90945859,False
SUPER,-23.31442391,False
POLYX,-21.71024891,False
TNSR,-17.90630943,False
FET,-17.413737549999997,False
ATOM,-17.397640320000004,False
APT,-15.802891079999998,False
kFLOKI,-15.49612245,False
SAND,-14.96725424,False
POPCAT,-14.210774949999998,False
ZRO,-14.015814579999999,False
STRK,-13.41799933,False
IMX,-13.25320986,False
MEW,-13.10305908,False
FIL,-12.347866779999999,False
BCH,-11.17519332,False
ADA,-11.09627448,False
MANTA,-10.14226595,False
kNEIRO,-9.497862099999999,False
BRETT,-9.33655546,False
AIXBT,-8.876945999999998,False
ETC,-8.362297460000002,False
XLM,-8.320526860000001,False
PURR,-8.230268199999996,False
PNUT,-7.87219517,False
NOT,-7.79587002,False
kBONK,-7.1143303399999995,False
AVAX,-6.65410111,False
GOAT,-6.35472957,False
RSR,-6.278722699999999,False
RENDER,-5.898233560000001,False
JTO,-5.5939542300000005,False
PENGU,-4.6876811300000005,False
SEI,-3.8388809299999997,False
SPX,-3.809856129999999,False
NIL,-1.962215909999998,False
MELANIA,-1.7037513799999995,False
GMX,-0.8937842599999994,False
VVV,-0.635314619999999,False
PYTH,-0.24514787000000007,False
SNX,-0.2233829199999989,False
