coin,fundingRate_avg_5d,isNew
LAYER,-359.2513552165289,False
SOPH,-335.6488115702479,False
ACE,-209.62086564297522,False
STABLE,-148.3205618876033,False
BLAST,-135.16852738512395,False
ZETA,-102.91132672066115,False
AXS,-99.96745849586777,False
SKR,-99.81427867438018,False
GOAT,-93.50866705785123,False
ATOM,-79.51385105454546,False
AZTEC,-78.03378244958678,False
ZORA,-77.89602819173555,False
UMA,-73.47479827438016,False
VVV,-72.53566184132232,False
ANIME,-62.727143414876046,False
IP,-60.52196038016529,False
USUAL,-55.761245712396686,False
NXPC,-53.980569381818185,False
BABY,-52.68188200661157,False
MOVE,-45.801958998347104,False
ICP,-42.416846677685946,False
TRUMP,-42.07755522644628,False
0G,-40.70409726942149,False
2Z,-40.640479398347104,False
INIT,-38.970960952066115,False
AVNT,-37.11348186446281,False
DYM,-33.64079415867769,False
ALT,-29.130739289256198,False
HYPER,-28.58935319008265,False
JTO,-28.419079061157017,False
SCR,-27.487900472727272,False
POLYX,-26.388828158677686,False
BIO,-25.728266241322316,False
NIL,-23.10221878016529,False
SKY,-22.269973170247933,False
YGG,-22.210378383471074,False
SEI,-22.076659517355367,False
CC,-21.992409312396695,False
MERL,-21.95435760991736,False
kFLOKI,-21.65360291900827,False
PAXG,-21.325010975206613,False
AIXBT,-20.41520606280992,False
VIRTUAL,-20.412707652892564,False
EIGEN,-18.931195457851242,False
BLUR,-18.71370130909091,False
DOT,-17.88379338842976,False
KAS,-16.654493176859503,False
WCT,-15.622598479338844,False
XAI,-15.169956971900826,False
FET,-14.85837173553719,False
BSV,-14.590652380165293,False
TON,-13.818986876033057,False
IO,-13.801636284297523,False
XLM,-13.392417590082644,False
MINA,-13.366725451239668,False
APE,-12.740407894214878,False
kLUNC,-12.728843970247935,False
POL,-11.65311524628099,False
REZ,-11.580543352066115,False
MEME,-11.504049728925619,False
kSHIB,-11.283572836363636,False
PROVE,-10.776825659504134,False
DOGE,-10.559671775206612,False
JUP,-10.246534353719008,False
RUNE,-10.21924369586777,False
ZEN,-9.778120502479338,False
PYTH,-9.085082152066114,False
GAS,-8.848356545454545,False
APT,-8.76858841983471,False
XRP,-8.52853690909091,False
PENGU,-8.361543798347109,False
CELO,-7.857906783471073,False
MOODENG,-7.721569328925621,False
WIF,-7.557427200000001,False
KAITO,-7.288639269421487,False
kPEPE,-7.258945041322312,False
BCH,-6.789688492561983,False
LTC,-6.364659808264463,False
BIGTIME,-6.158294479338842,False
TRX,-6.003898393388429,False
ARK,-5.842544261157022,False
MON,-5.7527064793388405,False
kNEIRO,-5.551023768595041,False
RENDER,-5.28062573553719,False
SOL,-5.252540885950413,False
MANTA,-5.072026968595041,False
FTT,-4.973989537190082,False
OP,-4.016250773553718,False
BANANA,-3.5030544991735533,False
IMX,-3.1686592363636357,False
SAND,-2.849573702479338,False
PNUT,-2.8433352793388424,False
TIA,-2.410563044628099,False
BRETT,-2.2884551603305776,False
GMT,-2.090101249586776,False
SUSHI,-1.8881774578512396,False
NEO,-1.86766240661157,False
MEW,-1.8675523636363631,False
POPCAT,-1.7243169520661148,False
SUPER,-1.2855307239669416,False
ZEC,-0.9138953256198339,False
ARB,-0.5105451074380164,False
W,-0.21597092231404924,False
BTC,-0.16167195371900814,False
ADA,-0.1437725950413223,False
