coin,fundingRate_avg_5d,isNew
ZETA,-325.58734891,False
BANANA,-269.38266404,False
TURBO,-258.77090297000007,False
STABLE,-227.40650261,False
XAI,-179.60768379000004,False
RESOLV,-174.86894937999998,False
0G,-163.05661498,False
ANIME,-162.33089059,False
BLAST,-156.75529586000002,False
AXS,-123.11700681999999,False
REZ,-94.63652329000001,False
IP,-89.20338222000001,False
POLYX,-65.81550279000001,False
IMX,-57.591066559999994,False
2Z,-46.725321699999995,False
ZORA,-46.21686502,False
TRUMP,-43.83405231,False
AERO,-39.86241066,False
POL,-39.19489209,False
MEME,-38.92070993,False
kNEIRO,-37.180195020000006,False
kFLOKI,-34.81407375999999,False
JTO,-33.263051520000005,False
BSV,-31.924124939999995,False
MOVE,-31.189584340000003,False
SOPH,-30.4631555,False
STRK,-30.38307815,False
kLUNC,-30.081642900000006,False
ALT,-27.43121073,False
kPEPE,-27.098914,False
FTT,-26.07843459000001,False
INIT,-25.73588501,False
USTC,-25.71606697,False
LAYER,-24.9280984,False
EIGEN,-24.875791709999998,False
S,-23.757517850000003,False
PYTH,-23.142118359999998,False
MEW,-22.801660230000007,False
OP,-21.15243912,False
ADA,-20.8330685,False
MANTA,-20.80467004,False
SAND,-20.680218179999997,False
TST,-20.233123839999998,False
kBONK,-19.73977889,False
USUAL,-18.474257459999997,False
BABY,-18.43259855,False
BIGTIME,-18.33619694,False
MINA,-18.08003045,False
MON,-18.009948990000005,False
DYM,-15.432103640000003,False
KAITO,-14.617503939999999,False
ACE,-14.47041405,False
W,-14.398405389999999,False
APT,-13.97725379,False
SPX,-13.07440585,False
GOAT,-12.81890001,False
MOODENG,-12.222704629999999,False
SEI,-11.840162000000001,False
SOL,-10.901950670000002,False
YGG,-10.34989547,False
PNUT,-10.01856307,False
MET,-9.92965053,False
SCR,-9.539088119999999,False
ETC,-9.203158909999999,False
GRASS,-9.01939747,False
BRETT,-8.873147079999999,False
FET,-8.85427877,False
DOT,-8.79746579,False
ENA,-8.65055621,False
LIT,-8.25654528,False
AVNT,-7.873074819999999,False
ZRO,-7.7396373899999995,False
VIRTUAL,-7.518322559999999,False
APE,-7.293735869999997,False
TIA,-7.22209586,False
XRP,-7.177677550000001,False
kSHIB,-6.572587849999999,False
BLUR,-6.5102458500000004,False
NEO,-6.25358661,False
BNB,-5.97037289,False
ASTER,-5.87393989,False
UMA,-4.871741869999998,False
INJ,-4.668049239999999,False
SKY,-4.1274908099999985,False
MORPHO,-3.52217262,False
TON,-3.369340549999999,False
PENGU,-3.2175312099999998,False
ARB,-3.20504018,False
AIXBT,-3.1022656699999986,False
SUI,-2.92205933,False
COMP,-2.768873209999999,False
SNX,-2.6810870599999985,False
ONDO,-2.562081,False
DOGE,-2.49220978,False
PUMP,-2.2336605699999996,False
PROVE,-2.175945309999998,False
NXPC,-1.5984627500000013,False
BERA,-1.57417492,False
FIL,-0.8153990499999991,False
TAO,-0.6057642199999994,False
ETH,-0.4405608399999999,False
BTC,-0.14747241,False
