coin,fundingRate_avg_5d,isNew
0G,-1413.890479814876,False
RESOLV,-462.4435948661157,False
ARK,-296.7200347239669,False
MERL,-269.91442748429756,False
LAYER,-269.6169226809917,False
ZORA,-269.4931344694215,False
BABY,-218.03600905785123,False
DOOD,-187.58960247272725,False
OM,-170.44124583471074,False
MELANIA,-139.39572692231408,False
IP,-125.24881632396696,False
BIO,-124.52645948429752,False
BERA,-109.35447974876033,False
BLAST,-86.31053958347107,False
BSV,-75.17098983471077,False
WCT,-69.9028300859504,False
POLYX,-68.59017232066115,False
MAV,-66.20182637355373,False
IO,-66.0469408859504,False
MOODENG,-65.95863212231404,False
WLFI,-62.10258799338843,False
REZ,-57.596777018181825,False
MAVIA,-54.789236112396694,False
APT,-52.39144963636364,False
MORPHO,-47.32938228099174,False
ME,-45.993144912396694,False
AVNT,-43.68918744793388,False
VVV,-42.58822558016529,False
PROMPT,-38.82395005289256,False
PROVE,-35.04534721983471,False
ZRO,-34.54405947768594,False
ENA,-34.316703451239675,False
MINA,-33.635587388429755,False
KAITO,-32.64997227768595,False
BANANA,-31.805750806611567,False
HYPER,-31.688710690909097,False
YZY,-29.235144009917356,False
NXPC,-26.95169435702479,False
DYM,-26.928325428099175,False
ANIME,-26.40766143471074,False
ZETA,-25.140425355371903,False
GAS,-24.40768972561983,False
MANTA,-23.871406869421488,False
kLUNC,-22.61081318677686,False
YGG,-22.13785354710744,False
XAI,-20.745188747107434,False
SEI,-20.674642512396698,False
TNSR,-20.227658806611572,False
CFX,-18.161793074380164,False
SOPH,-17.969267097520664,False
SUPER,-16.07280094214876,False
ZK,-15.607909914049586,False
STX,-15.291494370247932,False
COMP,-15.018564624793392,False
FXS,-14.638869302479334,False
BLUR,-14.577460254545455,False
ZEN,-14.087498251239671,False
USUAL,-13.927198214876032,False
ACE,-12.815328337190081,False
INIT,-12.230622228099172,False
INJ,-12.163395381818182,False
SUSHI,-11.549403361983472,False
BIGTIME,-11.477494621487605,False
AVAX,-10.532432519008267,False
BCH,-10.074440171900825,False
kPEPE,-9.433790965289255,False
ATOM,-9.35514498842975,False
IOTA,-9.245721728925618,False
ENS,-9.226768998347106,False
SKY,-8.795302800000002,False
MEW,-8.38618763305785,False
PNUT,-8.321900816528926,False
ETHFI,-8.13501743801653,False
ALGO,-8.064683325619834,False
MOVE,-7.997608512396695,False
S,-7.459305788429751,False
CELO,-7.090791411570249,False
JUP,-6.607539133884296,False
JTO,-6.488298882644626,False
ICP,-6.404575725619834,True
kSHIB,-6.300887732231405,False
W,-6.209240033057851,False
TURBO,-5.8513701421487605,False
GMT,-5.009727441322314,False
2Z,-4.867484588429752,False
FET,-4.436877014876033,False
kFLOKI,-4.366567517355372,False
kBONK,-4.315927477685951,False
CAKE,-3.676723309090908,False
GOAT,-3.675828485950412,False
PYTH,-2.904244790082645,False
SOL,-2.8621584198347105,False
RUNE,-2.8488345322314044,False
PENGU,-2.827296515702479,False
MEME,-2.776137391735537,False
RSR,-2.321714201652892,False
HEMI,-2.2508631768595038,False
WLD,-1.7825709520661153,False
ALT,-1.0111856231404952,False
POPCAT,-0.4065197454545419,False
ASTER,-0.36210726942148724,False
