coin,fundingRate_avg_5d,isNew
SUPER,-1107.2939801950413,False
TNSR,-1075.6090109652891,False
MERL,-481.2284056561984,False
DYM,-475.66918802975204,False
RESOLV,-437.9729699702479,False
ANIME,-290.4765756694215,False
LAYER,-255.97028554710744,False
COMP,-197.3224989322314,False
TURBO,-158.47915380495868,False
OM,-152.3178121487603,False
DOOD,-149.17644357024798,False
BLAST,-141.7191663371901,False
MOODENG,-97.54053959008266,False
ME,-95.8445254016529,False
ZORA,-87.3336909322314,False
BERA,-83.13666488925621,False
INIT,-82.67064085289257,False
REZ,-81.23248052231405,False
IO,-68.82023743140496,False
ZETA,-65.05140960000001,False
IP,-58.40705385123968,False
KAITO,-58.38866436694215,False
2Z,-51.02007163636363,False
ZRO,-47.48765014214876,False
WLFI,-45.4694293983471,False
0G,-44.29843096859504,False
MAV,-42.14306337520661,False
ARK,-42.09230388099174,False
ALT,-41.66818739504132,False
HEMI,-39.25597225785124,False
AERO,-37.05418969586776,False
FET,-32.68000242644628,False
MEW,-32.64603389752066,False
WCT,-31.918086585123962,False
SYRUP,-29.534392849586776,False
BSV,-28.63897750413222,False
APT,-28.283220148760325,False
ATOM,-26.553898413223145,False
DOT,-23.517417441322312,False
BABY,-21.741807431404965,False
NIL,-21.5340672892562,False
XAI,-21.326635557024794,False
ENA,-19.90794052561984,False
SOPH,-18.642651917355373,False
GMT,-18.530863457851243,False
MEME,-18.518330866115708,False
FTT,-17.76965782809917,False
AR,-17.64545333553719,False
IMX,-16.901213871074383,False
HYPER,-16.432399666115707,False
MORPHO,-16.18683297520661,False
BRETT,-16.030139018181824,False
SKY,-15.579686062809914,False
SEI,-15.211602446280997,False
VVV,-14.422637752066116,False
MINA,-14.226301537190086,False
ZK,-14.030805847933886,False
kLUNC,-13.601070654545454,False
MANTA,-12.64760329586777,False
kSHIB,-12.49574905785124,False
kNEIRO,-12.255672208264466,False
ALGO,-12.215421818181818,False
AIXBT,-11.62118323636364,False
BIGTIME,-11.569777963636366,False
kFLOKI,-11.5058958446281,False
TIA,-10.945989223140497,False
AVNT,-10.519959292561984,False
UMA,-10.380390049586774,False
FXS,-9.928528254545455,False
RSR,-8.707694112396693,False
APEX,-8.052915966942148,False
PYTH,-7.9904846776859495,False
SUSHI,-7.870301821487605,False
PROMPT,-7.599475200000001,False
GRASS,-7.369894423140495,False
TST,-7.248873213223138,False
AVAX,-6.440307114049585,False
SAGA,-6.1446151239669415,False
GOAT,-5.921818641322314,False
GMX,-5.7914191636363626,False
POL,-5.493027500826444,False
BIO,-5.088602191735535,False
NEO,-4.980424879338842,False
BLUR,-4.751710690909088,False
MELANIA,-4.74279938181818,False
TRUMP,-4.702298499173554,False
ADA,-4.690126442975207,False
SAND,-4.349017834710744,False
BANANA,-3.8829228495867767,False
EIGEN,-3.726677752066114,False
ETC,-3.1743445487603292,False
FIL,-2.55414378842975,False
PROVE,-2.5141040727272728,False
WLD,-2.2805291702479327,False
JUP,-2.2011157884297505,False
S,-2.0744237454545447,False
INJ,-1.9624904925619826,False
NXPC,-1.7251524099173545,False
ICP,-1.553762647933884,False
VIRTUAL,-1.3253945157024787,False
BCH,-1.3010084132231399,False
MAVIA,-0.3753906148760316,False
LINEA,-0.021309242975206425,False
