coin,fundingRate_avg_5d,isNew
0G,-1201.5701398115705,False
POLYX,-891.5843578214875,False
AVNT,-625.6196224859503,False
MOVE,-566.114061014876,False
BANANA,-389.9225716363636,False
LAYER,-387.74104566942145,False
ANIME,-368.8116717123967,False
KAITO,-335.0681459206612,False
RESOLV,-255.04819998347114,False
TNSR,-179.05513120661155,False
GAS,-121.95138943140496,False
SUPER,-104.78071361652891,False
INIT,-103.75230337190084,False
BLAST,-96.57671516033058,False
NIL,-91.04672045950414,False
2Z,-90.16694859173553,False
MERL,-81.56709876694217,False
MOODENG,-78.4523685520661,False
VVV,-70.06195150413222,False
HMSTR,-64.5536924628099,False
SOPH,-55.70783794710743,False
ZORA,-55.128665117355375,False
BIO,-53.357864419834705,False
IMX,-51.7955423107438,False
USTC,-51.765507094214875,False
DYM,-51.1305156892562,False
REZ,-38.27582961322314,False
ACE,-37.62429556363636,False
XAI,-35.27126617190082,False
IP,-34.682965566942144,False
OM,-34.317993560330585,False
TURBO,-31.793948697520666,False
MANTA,-30.165959890909093,False
FXS,-27.27619154380165,False
WCT,-27.079942204958673,False
HYPER,-26.57267015206612,False
NOT,-26.295727457851246,False
ME,-24.763413778512398,False
MEME,-22.544599894214876,False
FET,-21.24204363966943,False
IO,-20.853195203305788,False
ETC,-18.530023656198345,False
kLUNC,-17.834320383471077,False
TRUMP,-17.327217738842975,False
GOAT,-16.97525107438017,False
SKY,-16.2575964,False
GMX,-15.739591537190083,False
UMA,-14.21678209586777,False
BABY,-13.013765504132232,False
ADA,-12.826656971900826,False
DOOD,-12.730102948760338,False
PROVE,-12.594456158677685,False
ZETA,-12.48236942479339,False
CELO,-11.132228271074379,False
CFX,-10.773117500826448,False
DOT,-10.709190495867768,False
NEO,-10.619722661157024,False
S,-10.283347348760332,False
STX,-10.225775325619834,False
BLUR,-9.876616928925621,False
RSR,-9.544633199999998,False
SUSHI,-8.726287755371901,False
BSV,-7.832680879338842,False
POL,-7.716941732231406,False
BERA,-7.671327471074379,False
YGG,-7.386069292561982,False
SYRUP,-6.636419623140496,False
SEI,-5.8635523338842965,False
ARK,-5.401670836363637,False
ZRO,-5.1568686545454545,False
MELANIA,-4.817244902479337,False
MAV,-4.654243021487603,False
JUP,-4.520408320661156,False
BCH,-4.31643280661157,False
POPCAT,-4.244605150413222,False
BIGTIME,-3.6402418909090897,False
kFLOKI,-3.3460195537190076,False
EIGEN,-3.2729104760330574,False
COMP,-3.0957152231404947,False
CC,-2.8215286710743794,False
ONDO,-2.4474404727272727,False
USUAL,-2.280148363636363,False
W,-1.828634796694214,False
ZK,-1.6613137289256188,False
SAND,-1.57849480661157,False
TIA,-1.233341395041322,False
AR,-1.0094097322314044,False
ALT,-0.6650744033057843,False
BNB,-0.6102918247933884,False
WLFI,-0.24824898842975202,False
kSHIB,-0.08841084297520639,False
