coin,fundingRate_avg_5d,isNew
ANIME,-885.550955,False
POLYX,-721.1271945599999,False
SOPH,-668.21451842,False
SUPER,-314.48317802,False
0G,-268.95763833,False
ACE,-233.23319544000003,False
RESOLV,-231.72428543999996,False
VVV,-182.52417906,False
DOOD,-173.08603096,False
ZORA,-151.44503277,False
AVNT,-150.33765781000002,False
WCT,-148.88572212,False
MOVE,-140.35920240000002,False
TURBO,-119.38156616000002,False
IP,-113.75999967999999,False
NIL,-105.02623369000001,False
MOODENG,-101.4311421,False
BLAST,-93.84801160000002,False
USUAL,-77.65774456,False
2Z,-73.4214947,False
REZ,-68.38133672000001,False
TNSR,-65.64990667,False
DYM,-60.88474041999999,False
IMX,-59.04522218000001,False
YGG,-58.83366526000001,False
ME,-56.00174487,False
HMSTR,-53.62987924,False
XAI,-52.48650287,False
BANANA,-49.814294069999995,False
OM,-48.94249595,False
GMT,-47.50661223,False
IO,-45.48113525,False
HEMI,-43.14833921999999,False
APEX,-42.911286319999995,False
MANTA,-42.31114456,False
kLUNC,-41.783661159999994,False
CELO,-39.84588273000001,False
HYPER,-37.14703477,False
USTC,-34.82688526,False
BRETT,-33.97293782999999,False
ZRO,-31.735076109999998,False
BIGTIME,-25.949209989999996,False
GMX,-24.67211149,False
SEI,-24.032321969999998,False
MORPHO,-23.9009373,False
KAITO,-23.575889469999996,False
BSV,-22.906895570000003,False
PROMPT,-22.53412837,False
NXPC,-22.103969300000003,False
PROVE,-22.013366079999997,False
SYRUP,-21.85878055,False
COMP,-21.120137349999997,False
BLUR,-21.088793340000002,False
MERL,-20.934500540000005,False
ATOM,-20.694631300000005,False
RSR,-20.18594175,False
JUP,-19.83416789,False
POPCAT,-19.60494643,False
MEME,-18.90593055,False
WLFI,-17.585755480000003,False
SKY,-17.472905509999997,False
ZK,-16.89899119,False
JTO,-16.506875339999997,False
CAKE,-16.424080200000002,False
UMA,-15.536511159999998,False
PNUT,-15.146360470000001,False
FIL,-14.748140360000003,False
TRUMP,-14.62715308,False
GOAT,-13.50968368,False
AR,-13.13686173,False
kFLOKI,-12.88165738,False
ZETA,-12.800144849999999,False
LAYER,-12.71988354,False
MEW,-12.704519960000002,False
NEO,-12.32784069,False
kSHIB,-12.30550123,False
ALGO,-12.064350110000001,False
MAV,-11.49705616,False
POL,-11.30500995,False
DOT,-10.835165889999999,False
STRK,-10.33415375,False
XLM,-9.37365187,False
STX,-9.1647339,False
EIGEN,-9.15220053,False
OP,-8.76774384,False
FXS,-8.494785159999998,False
APT,-8.242473799999999,False
FET,-7.20754477,False
W,-6.831162610000001,False
BCH,-6.824150230000002,False
LINEA,-6.6622150599999985,False
ONDO,-6.601029379999999,False
S,-6.4704426,False
ENA,-4.54323311,False
NOT,-4.484367369999998,False
BERA,-4.389920699999999,False
TIA,-4.21887148,False
PENGU,-3.834013290000001,False
SUSHI,-3.455498069999999,False
kNEIRO,-3.42041062,False
PYTH,-3.35740943,False
ETC,-2.98140103,False
TAO,-1.87174044,False
kBONK,-1.3033712,False
SAND,-1.0323740299999995,False
IOTA,-0.4683519399999997,False
MELANIA,-0.14911198999999825,False
BABY,-0.03787458999999851,False
