coin,fundingRate_avg_5d,isNew
AXS,-831.46134074,False
0G,-658.41827758,False
YZY,-479.5534286500001,False
AVNT,-365.0309958,False
LAYER,-246.21511758999995,False
RESOLV,-228.77668925000003,False
BLAST,-221.29520467999998,False
MOVE,-211.91274755,False
ZORA,-135.90316195,False
ZETA,-125.36028586999998,False
SKR,-123.39385566999998,True
SUPER,-114.16358966999998,False
DASH,-95.03697647,False
WCT,-82.3105441,False
KAITO,-81.89801891000002,False
BERA,-79.03955864,False
MOODENG,-66.26781152,False
ANIME,-52.102849909999996,False
MANTA,-47.119013620000004,False
PURR,-46.00053098,False
XAI,-45.21548971,False
FOGO,-40.945581739999994,False
LINEA,-33.588586989999996,False
IO,-32.149756260000004,False
POPCAT,-31.650422390000003,False
DYM,-31.49410457,False
SKY,-31.237147489999995,False
SOPH,-30.22892843,False
ACE,-26.86264001,False
POL,-26.006536889999996,False
ATOM,-25.17946806,False
APT,-24.906240739999998,False
kFLOKI,-24.156102230000002,False
2Z,-21.82721024,False
REZ,-21.230403120000002,False
TRUMP,-21.20647372,False
GMT,-20.70400596,False
JTO,-19.4509741,False
kPEPE,-19.42714179,False
SAND,-18.092617840000003,False
BRETT,-17.86445707,False
MERL,-17.7924287,False
STRK,-16.48818953,False
ICP,-15.18378611,False
kLUNC,-14.929840280000002,False
HYPER,-14.723169980000003,False
BABY,-12.798995829999999,False
HEMI,-12.76795915,False
TURBO,-12.585560619999999,False
AIXBT,-12.431080210000003,False
S,-12.263432060000001,False
ME,-11.93033817,False
WLFI,-11.592189759999998,False
AVAX,-11.586771699999998,False
OP,-11.550901689999998,False
IP,-11.263685380000004,False
PROVE,-11.139270750000001,False
EIGEN,-10.78350744,False
XLM,-10.558917830000002,False
SCR,-10.30696271,False
STX,-8.711492960000001,False
CAKE,-8.46327544,False
VVV,-8.16272422,False
RSR,-7.7516203400000006,False
ETC,-7.210161819999999,False
SOL,-6.119729429999999,False
ZEC,-5.7376919599999985,False
DOGE,-5.48965183,False
SAGA,-4.901025819999999,False
LTC,-4.36788273,False
PNUT,-4.324280559999999,False
PENGU,-3.1332351899999997,False
USUAL,-1.8225413599999989,False
SPX,-1.8192308099999996,False
RENDER,-1.7745416699999994,False
PAXG,-1.6928605099999996,False
ENA,-1.6892367899999998,False
SNX,-1.0680330699999996,False
ALT,-0.9112918499999992,False
CELO,-0.592328569999999,False
CRV,-0.5570878199999998,False
ENS,-0.1898737299999997,False
