coin,fundingRate_avg_5d,isNew
OM,-602.0629298380164,False
YZY,-391.40282630082635,False
PROVE,-378.1256946545455,False
IP,-274.130559014876,False
BLAST,-266.87197016528927,False
MAV,-254.13875513000005,False
ME,-197.02714720661157,False
REZ,-183.46911059504131,False
ZORA,-180.7343609454545,False
APT,-163.59087008925619,False
DOOD,-143.03639450578515,False
ATOM,-134.65083817190083,False
0G,-132.9767160198347,False
BSV,-131.76634758,False
MOODENG,-113.69863252561983,False
GRASS,-113.29088927603308,False
VVV,-109.52445560330578,False
AVNT,-109.16178508760332,False
IO,-102.66972881652892,False
XAI,-97.10478834,False
TRUMP,-96.97408830743802,False
VINE,-92.78973892561982,False
SUPER,-83.16139705999998,False
BIO,-82.37074333884297,False
BERA,-81.26336205619836,False
ZETA,-76.26547147438016,False
SOL,-66.00407190743803,False
IMX,-65.99895617,False
INIT,-64.39843992396693,False
HYPER,-58.136109223140494,False
KAITO,-56.31714807272727,False
SYRUP,-54.22951265454546,False
USUAL,-51.84291291570248,False
PENGU,-51.24849261818182,False
PURR,-50.932890089256205,False
RESOLV,-50.83720844628099,False
TIA,-50.62935805,False
IOTA,-45.05728080991736,False
kLUNC,-44.841474209999994,False
SAGA,-44.15194639338843,False
ASTER,-43.073006876033034,False
DYM,-42.97226036033057,False
SKY,-42.24860182809918,False
TURBO,-42.145178806611575,False
kBONK,-42.12333600000001,False
JUP,-42.094057889999995,False
kFLOKI,-40.213501795041324,False
SEI,-39.65308827,False
CAKE,-37.936959740000006,False
FARTCOIN,-37.22903060826443,False
AI16Z,-36.966448522314046,False
ARK,-35.16016019,False
ONDO,-32.57055238016528,False
MORPHO,-29.711114628099175,False
STX,-28.83959453553719,False
XPL,-28.416994036363644,False
UMA,-28.412682813223135,False
ETC,-27.84412939,False
AVAX,-27.819019061157025,False
FIL,-26.752239919999994,False
S,-26.38057783140496,False
ALGO,-26.34554941487604,False
STBL,-25.59252026776858,False
APEX,-25.461023980165294,False
DOGE,-25.072399249586777,False
MELANIA,-24.571187523966955,False
LAYER,-24.212264985123966,False
MEW,-24.109138790082643,False
PYTH,-22.82934402,False
AR,-21.487173778512396,False
DOT,-21.24453446,False
SPX,-21.189806528925615,False
kPEPE,-21.189713137190083,False
BANANA,-20.9339691,False
ANIME,-20.80057945785124,False
BABY,-20.700101533884297,False
kSHIB,-17.965059099999998,False
STRK,-17.631307745454542,False
RUNE,-17.35544048,False
RSR,-17.19322061,False
CELO,-17.17826226446281,False
SAND,-16.517897266115703,False
HYPE,-15.78399025785124,False
EIGEN,-15.673324671074383,False
W,-14.513718585123968,False
WIF,-14.24438853,False
ALT,-13.941224639999998,False
WLFI,-13.537810423140494,False
RENDER,-13.002760482644623,False
PUMP,-12.962817778512397,False
ZRO,-12.576764850000005,False
XRP,-12.268628320661156,False
PNUT,-12.145719728925618,False
GALA,-11.36872727,False
NOT,-11.183385947107437,False
SUSHI,-11.03456466,False
ZEN,-8.904969240000005,False
GOAT,-8.758540482644628,False
AIXBT,-6.8452182049586785,False
ENA,-6.352828740495867,False
WCT,-5.828009176859503,False
HBAR,-5.531641001652894,False
KAS,-5.15347515,False
MON,-4.48440906446281,True
MERL,-4.410295120661155,False
POPCAT,-4.227602062809919,False
2Z,-3.639601904132231,False
CRV,-3.424556935537186,False
YGG,-3.259850039999999,False
TAO,-3.134506819834713,False
NXPC,-2.8439890214876034,False
LINEA,-2.652905186776857,False
kNEIRO,-2.502698697520662,False
ETH,-2.321314571900827,False
WLD,-2.2925190099999995,False
INJ,-2.205882386776859,False
GMT,-2.075090699999999,False
GMX,-2.0420436,False
MANTA,-1.2445463399999992,False
OP,-0.8032478380165288,False
MOVE,-0.7432461818181814,False
GAS,-0.32068242999999946,False
BCH,-0.14787676363636312,False
