coin,fundingRate_avg_5d,isNew
POLYX,-477.0327044727272,False
AVNT,-206.86291415,False
0G,-168.79077666,False
REZ,-119.42284439008266,False
IP,-112.35417885619836,False
kLUNC,-108.68984624132231,False
RESOLV,-101.90330683,False
TST,-94.22423960330582,False
KAITO,-89.64418031000001,False
BLAST,-80.8335819768595,False
GAS,-66.35194526280993,False
ZORA,-59.301520069999995,False
USTC,-49.9634708429752,False
ANIME,-46.8792138446281,False
SOPH,-42.8194932,False
MANTA,-41.735366459504135,False
WCT,-28.852293700000004,False
kNEIRO,-27.788063682644616,False
PROVE,-26.752166190000004,False
USUAL,-25.179932231404962,False
VVV,-22.571917338842983,False
XAI,-22.4169138446281,False
TNSR,-22.197149335537194,False
CELO,-21.75124434049587,False
SUPER,-20.778066981818185,False
DYM,-19.583297097520667,False
UMA,-19.29372769586777,False
ZETA,-18.894005999999997,False
ZEC,-17.584048010000004,False
HYPER,-17.463936000000004,False
DOOD,-17.03288852,False
IMX,-16.006987279338848,False
MEME,-15.82704674380165,False
TRUMP,-15.015656449586784,False
NEO,-14.312955312396697,False
LAYER,-13.474513269421486,False
MERL,-13.329144327272726,False
ATOM,-12.48102284628099,False
MELANIA,-11.346639768595042,False
MINA,-11.005809887603307,False
TURBO,-9.449515527272727,False
MOODENG,-9.34059108099174,False
ACE,-9.255367140495867,False
SCR,-9.194568396694214,False
XLM,-8.00695420165289,False
FET,-3.8355768595041297,False
BSV,-3.1677738247933878,False
ETC,-2.774982664462809,False
FTT,-2.447446264462807,False
DOT,-1.7266821520661157,False
SAGA,-1.0577823074380148,False
BLUR,-0.8692497322314037,False
WIF,-0.7440172066115682,False
NXPC,-0.5395816899999992,False
ADA,-0.14788327933884282,False
