coin,fundingRate_avg_5d,isNew
SKR,-1231.76879011,False
LAYER,-286.94007873000004,False
SOPH,-283.02897889999997,False
AZTEC,-248.35725952,False
UMA,-201.53691226,False
BLAST,-193.42523037,False
STABLE,-175.00788444,False
AXS,-148.61633095000002,False
ATOM,-108.25983293,False
GOAT,-104.82883731,False
ZORA,-99.0286756,False
FOGO,-94.76720497000002,False
VVV,-90.59513014000001,False
ACE,-74.19711532000001,False
GAS,-74.03032419,False
JTO,-71.13533837,False
AVNT,-70.26730632,False
2Z,-67.13913003,False
MERL,-48.970227189999996,False
YGG,-47.23284835999999,False
BIO,-45.28229785,False
HYPER,-43.70443789000001,False
ICP,-41.59207996,False
ANIME,-41.43064484000001,False
BERA,-40.619239619999995,False
MOVE,-40.48889739,False
TRUMP,-40.12306008000001,False
0G,-37.84733909999999,False
DYM,-35.472342499999996,False
CELO,-35.18174337,False
INIT,-35.09993081,False
XAI,-34.44526681,False
ZETA,-26.3186754,False
DOT,-25.60798901,False
SCR,-24.96507655,False
XLM,-24.827462060000002,False
BABY,-24.289894439999998,False
NXPC,-24.024241599999996,False
SAND,-21.4003369,False
ALT,-19.43310808,False
OP,-18.8708066,False
VIRTUAL,-18.431218849999997,False
KAITO,-17.072255230000003,False
POLYX,-16.713636160000004,False
DASH,-16.554029690000007,False
BSV,-16.499646880000004,False
SEI,-16.31864192,False
MON,-16.07919389,False
EIGEN,-15.647050679999998,False
APE,-15.48522501,False
APT,-13.680495650000003,False
JUP,-12.755555719999998,False
WCT,-12.281033090000001,False
POPCAT,-12.280492890000001,False
ZEC,-11.772496839999999,False
FET,-11.660227220000001,False
KAS,-11.56657552,False
ZEN,-11.521477579999999,False
STRK,-11.45089826,False
STX,-10.770370360000001,False
IP,-10.746962179999999,False
RUNE,-9.73788683,False
IO,-9.617660939999999,False
kLUNC,-9.582691020000002,False
BIGTIME,-9.379600639999998,False
AERO,-9.028093230000001,False
kFLOKI,-8.30030002,False
REZ,-8.229744789999998,False
AIXBT,-7.975994599999999,False
MANTA,-7.74973548,False
POL,-7.320722509999998,False
MEME,-7.204890489999999,False
SOL,-6.56779467,False
TON,-6.48134369,False
TRX,-6.475429959999999,False
SKY,-6.2758859199999995,False
MINA,-6.170503119999999,False
MEW,-6.067628599999997,False
kSHIB,-6.02610474,False
ARB,-5.93111495,False
XRP,-5.67961608,False
PENGU,-5.58353348,False
LTC,-5.00918043,False
PROVE,-4.7378022,False
S,-4.70690057,False
SUPER,-4.29804874,False
kNEIRO,-3.8836803,False
RENDER,-3.79026658,False
ENA,-3.67978765,False
BLUR,-3.5525187199999992,False
IMX,-2.9969368899999993,False
SNX,-2.9700962499999983,False
GMX,-2.8212558199999997,False
HYPE,-2.74927125,False
kPEPE,-2.11702117,False
DOGE,-1.92532536,False
INJ,-1.7573165899999992,False
CC,-1.6271320399999987,False
NEO,-1.611731229999999,False
COMP,-1.58691269,False
TURBO,-1.316495869999999,False
PNUT,-0.8651682599999998,False
TIA,-0.7444605699999995,False
AR,-0.7156204599999993,False
W,-0.41135426999999963,False
SUSHI,-0.20862231999999956,False
